,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.4540699484695033,0.5055300723343816,-0.8982056129178402,0.3690759415391902,-1.4448906911622874,0.5367507942232806,3.724587917327881,25
X2,0.1,-0.027603302137769032,0.911537160935257,-0.030282146818290372,0.9758420348183667,-1.8141833222330792,1.758976717957541,3.724587917327881,25
X3,-0.5,-0.16877652324793652,0.6388132778204497,-0.2642032172903179,0.7916233320875112,-1.4208275504980166,1.0832745040021434,3.724587917327881,25
X4,-0.3,-0.21575266541981153,0.558597458794905,-0.38623996945003547,0.6993189547284653,-1.3105835751493085,0.8790782443096855,3.724587917327881,25
X5,0.4,-0.019394583021920944,0.606800450548031,-0.03196204453112181,0.9745023194981327,-1.2087016212798418,1.169912455236,3.724587917327881,25
X6,-0.2,0.03273724760377905,0.28290029396729943,0.11572009044134526,0.907874383352131,-0.521737144161545,0.5872116393691031,3.724587917327881,25
X7,-0.25,-0.09731818472327584,0.18228573771844891,-0.5338771202911635,0.5934265526091307,-0.45459166836487785,0.25995529891832614,3.724587917327881,25
X8,0.35,0.015472539886155677,1.0179348512501285,0.015199931377881217,0.9878726764087142,-1.979643122909451,2.0105882026817623,3.724587917327881,25
X9,-0.1,-0.08699109059253192,0.7464382629278685,-0.11654157471954012,0.9072233386974423,-1.549983214153689,1.376001032968625,3.724587917327881,25
X10,0.5,0.03604584634733989,0.5358350571997106,0.06727041439900652,0.9463664294097093,-1.0141715757020338,1.0862632683967135,3.724587917327881,25
