,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.10731287142156104,-0.33075019202817024,0.003716191308203917,0.11400072685345711,-0.5541875126347795,-2.9012989755173666,62.45780420303345,16
X2,0.1,0.9932618241653749,0.5111536298659661,0.03770517827671781,0.2459780864849603,0.029045435566557365,2.0780453948982944,62.45780420303345,16
X3,-0.5,-0.02482990736044627,-0.32736908900132355,0.033936818851644866,0.15435956050257926,-0.6299082706422008,-2.1208215930094814,62.45780420303345,16
X4,-0.3,-0.06590435956344137,-0.3476324738461261,0.015586517454305934,0.14374147396721815,-0.6293605881288109,-2.418456303887684,62.45780420303345,16
X5,0.4,0.432103692157578,0.15860623565702947,0.2556974308324039,0.13954208164055487,-0.11489122084351905,1.136619389594472,62.45780420303345,16
X6,-0.2,-0.0352688061145876,-0.17956927582565207,0.014727835370397737,0.07362404090639647,-0.32386974553671655,-2.439003260551148,62.45780420303345,16
X7,-0.25,-0.1268807984797855,-0.2185288591550536,2.962437458549907e-06,0.046760073488731464,-0.3101769198303217,-4.673407093932735,62.45780420303345,16
X8,0.35,1.2473446346244874,0.7570684719634774,0.002473925654706311,0.2501454938259121,0.26679230930246733,3.026512532303926,62.45780420303345,16
X9,-0.1,0.09865079098830165,-0.24338650248387345,0.1631157011141735,0.17451202852306222,-0.5854237959560485,-1.3946689207827832,62.45780420303345,16
X10,0.5,0.5173796454947694,0.27287483600866896,0.02871481736730136,0.12474964309859796,0.02837002652256851,2.1873796928861577,62.45780420303345,16
