,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,207.16245332663118,203.57954912734917,0.0,1.828045922926149,199.99664492806716,111.3645705363243,33.12659478187561,6
X2,0.1,9.223069177864204,-0.15135655344780607,0.9747551825943311,4.782958121328765,-9.525782284759817,-0.03164496732113501,33.12659478187561,6
X3,-0.5,5.610071421884138,-0.24423049789766565,0.9348327755396522,2.986943596811882,-6.098532417679468,-0.08176602268564609,33.12659478187561,6
X4,-0.3,5.036617123692242,-0.18048921986464342,0.9459398751008027,2.6618378416934623,-5.397595563421529,-0.06780624162658087,33.12659478187561,6
X5,0.4,5.245341962651119,0.2539010468251082,0.9205840510364838,2.5467003046107024,-4.737539869000902,0.09969804706326464,33.12659478187561,6
X6,-0.2,2.513415600103457,-0.1545447648908061,0.9096078143607664,1.3612292700244817,-2.8225051298850694,-0.11353323668100863,33.12659478187561,6
X7,-0.25,1.541609979659498,-0.22192862868287286,0.8051811570584664,0.8997811226850956,-1.9854672370252435,-0.2466473491026364,33.12659478187561,6
X8,0.35,8.47635975149703,0.39002128303970857,0.9246855889016563,4.1257586713109635,-7.696317185417613,0.09453322748898907,33.12659478187561,6
X9,-0.1,5.914586659513249,-0.07165391989884677,0.9812830919682917,3.0542604759128715,-6.057894499310942,-0.023460317305592778,33.12659478187561,6
X10,0.5,4.560974375520272,0.34331428286035387,0.8732437931216246,2.1519069190352056,-3.8743458097995638,0.15953955992403088,33.12659478187561,6
