,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-17.733898208943543,5.422212868063075,-3.2706016234435396,0.0010731897504062434,-28.36124023068392,-7.106556187203166,15.350281953811646,220
X2,0.1,1.3348194738282522,40.903011885823155,0.032633769795590434,0.9739666397619005,-78.83361131395725,81.50325026161374,15.350281953811646,220
X3,-0.5,2.9026988223542833,5.156680440810282,0.5629006597698295,0.5735025309220976,-7.204209201138001,13.009606845846568,15.350281953811646,220
X4,-0.3,2.6004598163323753,7.957778390888893,0.32678213549019186,0.7438326721121182,-12.996499349787785,18.197418982452536,15.350281953811646,220
X5,0.4,0.8729938557201754,5.230099808133854,0.16691724589318446,0.8674351632580576,-9.377813484629087,11.123801196069437,15.350281953811646,220
X6,-0.2,-1.8332272725593382,3.60576820605852,-0.5084151747411535,0.6111622129923762,-8.900403148778619,5.233948603659943,15.350281953811646,220
X7,-0.25,1.695640832327999,5.656506412235712,0.29976821535287607,0.7643539614480195,-9.390908101423156,12.782189766079155,15.350281953811646,220
X8,0.35,0.2990235885484727,5.9701542613469885,0.05008640907061033,0.9600535301354757,-11.402263838138216,12.00031101523516,15.350281953811646,220
X9,-0.1,-0.158393643694151,3.5438299769207755,-0.044695610321514014,0.9643499326593505,-7.104172820579701,6.7873855331914,15.350281953811646,220
X10,0.5,0.77459942400831,4.6403048101143884,0.1669285651925127,0.8674262567148969,-8.320230952842728,9.869429800859347,15.350281953811646,220
