,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.9337389489154697,0.1896915654987567,-4.92240625702248,8.548651734787079e-07,-1.305527588396675,-0.5619503094342645,73.94563317298889,96
X2,0.1,0.023048561106120097,0.4288656410046829,0.053743081521115434,0.957139858289052,-0.8175126560999822,0.8636097783122224,73.94563317298889,96
X3,-0.5,-0.27795646719297684,0.3156230503718172,-0.8806595933520459,0.37850209311088523,-0.8965662834919252,0.34065334910597156,73.94563317298889,96
X4,-0.3,-0.13344123962451082,0.26690808515879866,-0.49995203234521396,0.6171088533531097,-0.6565714778446905,0.38968899859566886,73.94563317298889,96
X5,0.4,0.34343054176277665,0.2797637881063334,1.22757324701453,0.21960720979202608,-0.20489641142926496,0.8917574949548183,73.94563317298889,96
X6,-0.2,-0.24220017690047427,0.12698443347834212,-1.9073217894993626,0.05647893026326725,-0.4910850950784196,0.006684741277471068,73.94563317298889,96
X7,-0.25,-0.16573921105791042,0.0888634099445732,-1.8651007333759417,0.0621672858018263,-0.3399082954665159,0.00842987335069506,73.94563317298889,96
X8,0.35,-0.01816842717771451,0.4502199374133585,-0.04035455933403858,0.9678104571136396,-0.9005832965901502,0.8642464422347212,73.94563317298889,96
X9,-0.1,-0.11262788626095524,0.32756283926213514,-0.34383596904538904,0.730969648201734,-0.7546392589525267,0.5293834864306163,73.94563317298889,96
X10,0.5,0.12206545430866779,0.23690136666958214,0.5152585484190912,0.6063723607750962,-0.3422526959145131,0.5863836045318487,73.94563317298889,96
