,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.4679952612173087,-0.8768683557462809,2.6301139939472527e-05,0.20861255335759846,-1.2857414502752529,-4.2033345627248755,100.51778316497803,108
X2,0.1,0.7200571249779547,-0.16058617889497342,0.7207913459728199,0.4493160608424074,-1.0412294827679016,-0.357401377092766,100.51778316497803,108
X3,-0.5,0.3442231436712717,-0.2531963345328869,0.4061626675327712,0.30481145480435284,-0.8506158127370456,-0.8306654180545946,100.51778316497803,108
X4,-0.3,0.2759814647433484,-0.255793799580742,0.34579387189050304,0.2713188937776869,-0.7875690639048324,-0.9427791629960505,100.51778316497803,108
X5,0.4,0.6373682555771444,0.12913951020955686,0.6184689592393664,0.25930514303711066,-0.3790892351580307,0.49802139941001844,100.51778316497803,108
X6,-0.2,0.00886373903645904,-0.2643187734174587,0.05791105889953787,0.13938139295105303,-0.5375012858713764,-1.8963705830539395,100.51778316497803,108
X7,-0.25,-0.0709451857181124,-0.2541947804007654,0.006552610666709007,0.09349640844559032,-0.4374443750834184,-2.718765187100128,100.51778316497803,108
X8,0.35,0.8777261919371928,-0.03534089725987176,0.9395290715635499,0.4658591123087284,-0.9484079864569364,-0.07586177092195864,100.51778316497803,108
X9,-0.1,0.5910937089877011,-0.07523587863574434,0.8248578265298697,0.33997031967089464,-0.7415654662591897,-0.2213013145046773,100.51778316497803,108
X10,0.5,0.6962375471511615,0.2478384644009784,0.27867158267091163,0.22877924428723334,-0.20056061834920463,1.0833083445708742,100.51778316497803,108
