,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.3491677644915633,-0.49236522867115917,0.25148979176160047,0.4293614541709554,-1.3338982218338815,-1.1467383107825933,9.790675401687622,35
X2,0.1,3.0702883889214387,-0.03512118793028316,0.9823150881076541,1.5844217428747271,-3.140530764782005,-0.022166565239479945,9.790675401687622,35
X3,-0.5,1.0589439877559434,-0.13390419706378334,0.8258575711766165,0.6086071911625553,-1.32675238188351,-0.220017441476498,9.790675401687622,35
X4,-0.3,0.9672437118420725,-0.14292956589408432,0.8007812810561006,0.5664253413512477,-1.2531028436302412,-0.25233610762031894,9.790675401687622,35
X5,0.4,1.1317376897961549,0.09516591274834951,0.8571988864925337,0.5288728655464107,-0.9414058642994558,0.1799410008490941,9.790675401687622,35
X6,-0.2,0.45643894307613,-0.1713004473563748,0.5927576646038504,0.320281081914007,-0.7990398377888797,-0.5348441011023175,9.790675401687622,35
X7,-0.25,0.4567458613985297,-0.033483217530369216,0.8935070924958086,0.25012147107237626,-0.5237122964592681,-0.13386782584802712,9.790675401687622,35
X8,0.35,1.8870774343129049,0.10875770223152015,0.9045888046968245,0.9073226508657223,-1.6695620298498643,0.11986662311113797,9.790675401687622,35
X9,-0.1,1.2940869119247997,0.04099105471540933,0.9488794519950805,0.6393463641216831,-1.2121048024939811,0.0641140030126264,9.790675401687622,35
X10,0.5,1.023669843659023,0.03452151602564182,0.9454646602821861,0.5046767836722416,-0.9546268116077394,0.06840321794564964,9.790675401687622,35
