,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-979.2000716778131,2.25203966187482,-434.8058732067935,0.0,-983.6139883416599,-974.7861550139662,146.5854868888855,103
X2,0.1,0.2761243772795577,4.634196088604377,0.05958409441468296,0.9524868866774864,-8.806733125325833,9.358981879884949,146.5854868888855,103
X3,-0.5,-0.45914418258758555,3.0762043504109426,-0.14925672363939332,0.8813510622196467,-6.488393966036418,5.570105600861248,146.5854868888855,103
X4,-0.3,-0.26943187101729543,2.8299340676090883,-0.09520782625332644,0.9241497537766995,-5.816000765904675,5.277137023870083,146.5854868888855,103
X5,0.4,0.3173232739091985,2.8318593315428413,0.11205474451879495,0.9107800000006276,-5.233019068978835,5.867665616797232,146.5854868888855,103
X6,-0.2,-0.14028712855635195,1.4307439019484276,-0.0980518794211214,0.9218910979808461,-2.9444936695948,2.663919412482096,146.5854868888855,103
X7,-0.25,-0.21615221211977867,0.9280924737657557,-0.23289943430177415,0.8158394977269032,-2.035180049371604,1.6028756251320468,146.5854868888855,103
X8,0.35,0.19093091536276724,4.925137618833148,0.03876661529876238,0.9690764619480375,-9.462161512595925,9.844023343321458,146.5854868888855,103
X9,-0.1,-0.0456247452657931,3.510105750933967,-0.012998111311504872,0.9896292996889633,-6.9253056532893345,6.834056162757748,146.5854868888855,103
X10,0.5,0.3576629548386322,2.4563548425845343,0.14560720162983676,0.884231482503485,-4.456704107852722,5.172030017529987,146.5854868888855,103
