,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-15.874609649593271,-20.264542098506944,1.4632186198913897e-19,2.239802592758679,-24.654474547420616,-9.047467917048834,173.6444230079651,78
X2,0.1,9.910271315116603,0.2570579400951163,0.9583753939893083,4.925199327651675,-9.39615543492637,0.05219239324019014,173.6444230079651,78
X3,-0.5,5.638001051156529,-0.38693801535757094,0.8998314799706261,3.0740049646391974,-6.411877081871671,-0.1258742324129547,173.6444230079651,78
X4,-0.3,5.3412492689127395,-0.20532671270675487,0.9421600728391831,2.829937683355151,-5.75190269432625,-0.07255520639709678,173.6444230079651,78
X5,0.4,5.939307338101927,0.40387816871689014,0.8862872849099183,2.8242504297961784,-5.131551000668147,0.14300366725837318,173.6444230079651,78
X6,-0.2,2.59520692696325,-0.15359414394957618,0.9127928583814261,1.4024752857260776,-2.9023952148624024,-0.10951647099439527,173.6444230079651,78
X7,-0.25,1.6219029777333338,-0.1945869320633362,0.8337018313479766,0.9267975890356507,-2.0110768418600062,-0.20995623463566337,173.6444230079651,78
X8,0.35,9.981769943110255,0.238129593001467,0.9617955257733695,4.971336386846282,-9.50551075710732,0.04790051898952903,173.6444230079651,78
X9,-0.1,6.853280867311936,-0.10243589410123194,0.9769729593226144,3.5489002662360982,-7.0581526555144,-0.028864123085057463,173.6444230079651,78
X10,0.5,5.126412463226246,0.35277662567663653,0.884834541522044,2.435573223564111,-4.4208592118729735,0.1448433667538842,173.6444230079651,78
