,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,142.33763753786224,2.8231372164534863,50.41824984924794,0.0,136.80439022655318,147.8708848491713,70.69436001777649,160
X2,0.1,-2.5502744465128155,2.8501888568218146,-0.8947738464448889,0.37090799375625905,-8.136541999084727,3.0359931060590957,70.69436001777649,160
X3,-0.5,-3.3363828109340408,3.9010779716924633,-0.8552463793710249,0.39241476526538477,-10.982355196644288,4.309589574776206,70.69436001777649,160
X4,-0.3,15.091614904117144,3.8957148224794644,3.8739013484852425,0.00010710678401117932,7.456154097791003,22.727075710443284,70.69436001777649,160
X5,0.4,-11.112029920912631,2.8825001248979905,-3.8549972036188125,0.00011573095200772144,-16.7616263957082,-5.462433446117066,70.69436001777649,160
X6,-0.2,-6.067090626137254,1.8508561751860235,-3.2779914006702713,0.0010454858057366812,-9.694702098679553,-2.439479153594955,70.69436001777649,160
X7,-0.25,7.869217280596948,1.351636918953816,5.821990484462219,5.8150860982978455e-09,5.220057578376551,10.518376982817346,70.69436001777649,160
X8,0.35,-18.07570755143187,5.127042990165764,-3.525561924505622,0.00042258536725173446,-28.12452723860912,-8.026887864254617,70.69436001777649,160
X9,-0.1,-2.832562323410204,2.91931247497467,-0.970284047251496,0.3319049267729455,-8.554309679111459,2.8891850322910497,70.69436001777649,160
X10,0.5,-8.604117577590408,2.9329678151678706,-2.9335874512819857,0.003350692467169867,-14.352628908478088,-2.8556062467027274,70.69436001777649,160
