,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.4369221721884801,0.43381565392799787,-1.007160917851521,0.31385745075046656,-1.2871852365238146,0.41334089214685427,4.1680803298950195,104
X2,0.1,-0.07488871250329347,0.9368332727061833,-0.07993814340834224,0.9362864528314704,-1.9110482010095955,1.7612707760030084,4.1680803298950195,104
X3,-0.5,-0.11272946098106316,0.6797977534908499,-0.1658279398573807,0.8682923577067793,-1.4451085851040033,1.219649663141877,4.1680803298950195,104
X4,-0.3,-0.18078645503242535,0.583988898908514,-0.30957173222011336,0.7568866553595249,-1.3253836732927522,0.9638107632279014,4.1680803298950195,104
X5,0.4,0.03500833633174704,0.6613808761400151,0.05293218717793064,0.9577859386762133,-1.2612743711911414,1.3312910438546355,4.1680803298950195,104
X6,-0.2,-0.07202106953803253,0.3327682659909149,-0.21643010136068327,0.8286525047568607,-0.7242348912226502,0.5801927521465851,4.1680803298950195,104
X7,-0.25,0.003117795521693401,0.23290075442503927,0.013386798722014811,0.9893191989933623,-0.4533592987242243,0.4595948897676111,4.1680803298950195,104
X8,0.35,0.061434152729540434,1.0666892643175752,0.057593298052777846,0.954072588192554,-2.0292384045193916,2.1521067099784723,4.1680803298950195,104
X9,-0.1,0.027240149182024147,0.692133217548387,0.039356800817206536,0.9686059211582313,-1.3293160404169826,1.383796338781031,4.1680803298950195,104
X10,0.5,0.09392933162201698,0.5666114345748512,0.16577380174562753,0.8683349640050604,-1.0166086821330467,1.2044673453770804,4.1680803298950195,104
