,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,328.637435232679,2.1549404288291094,152.50418565456343,0.0,324.4138295700294,332.86104089532864,109.6147780418396,6
X2,0.1,-0.01310821683109307,3.543353737956054,-0.0036993813772187496,0.997048327447078,-6.957953982490393,6.931737548828206,109.6147780418396,6
X3,-0.5,-0.436251741520577,2.8850717411745537,-0.15121001509063783,0.8798100502362514,-6.09088849164002,5.218385008598866,109.6147780418396,6
X4,-0.3,-0.21019412567889245,2.685590352160045,-0.07826738188489223,0.9376153633304141,-5.473854534659903,5.053466283302118,109.6147780418396,6
X5,0.4,0.43231921940106616,2.237738789438036,0.19319467555443975,0.8468065084796168,-3.9535682493010644,4.818206688103197,109.6147780418396,6
X6,-0.2,-0.151402972344331,1.2975944350204391,-0.11667973309545379,0.907113851206701,-2.694641351584731,2.391835406896069,109.6147780418396,6
X7,-0.25,-0.22067581117278784,0.9040621485202387,-0.24409362955189326,0.8071583062346945,-1.9926050760351088,1.5512534536895333,109.6147780418396,6
X8,0.35,0.24648115981280336,4.680204615903107,0.052664611922152375,0.9579991354725607,-8.926551399991114,9.419513719616722,109.6147780418396,6
X9,-0.1,-0.029784350091752506,3.3523229413227664,-0.008884689993500488,0.9929111362899077,-6.600216631458487,6.540647931274982,109.6147780418396,6
X10,0.5,0.24251654710346895,2.3680634907644076,0.10241133654114357,0.9184301857263937,-4.398802644509102,4.883835738716041,109.6147780418396,6
