,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,263.6736423164306,259.3046104165591,0.0,2.2291388514643358,254.93557851668766,116.32501503718363,99.69190192222595,6
X2,0.1,9.369458474261377,0.03413265133031915,0.9942822523664735,4.763008822065639,-9.301193171600739,0.007166195278117578,99.69190192222595,6
X3,-0.5,5.5214067581223425,-0.514392759032086,0.8673423119713609,3.0795461126604513,-6.550192276186515,-0.16703525136946135,99.69190192222595,6
X4,-0.3,5.361075614441667,-0.18871914434833822,0.946861931052584,2.831579946769433,-5.738513903138344,-0.06664800143243317,99.69190192222595,6
X5,0.4,5.897250893723201,0.36816325508993253,0.8961650178898252,2.821014895494646,-5.160924383543336,0.1305073772130429,99.69190192222595,6
X6,-0.2,2.6526574633465305,-0.1512731084141049,0.915788012362805,1.4306030987103004,-2.9552036801747406,-0.10574079459947959,99.69190192222595,6
X7,-0.25,1.6563500034196452,-0.20821977992441443,0.8267492758113495,0.9513285873332671,-2.072789563268474,-0.21887261951003623,99.69190192222595,6
X8,0.35,9.765395837623121,0.19677688416126626,0.9678489326162802,4.882038115731643,-9.371842069300587,0.040306298209180705,99.69190192222595,6
X9,-0.1,6.796425854825436,-0.04307296542748429,0.9901517827220089,3.489604309187781,-6.882571785680405,-0.012343223360332705,99.69190192222595,6
X10,0.5,5.248194018974481,0.4251191121615562,0.8628427305123384,2.4607977018011176,-4.397955794651369,0.1727566275969785,99.69190192222595,6
