,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.1966817153163705,-0.008563613149224186,0.9348239444132879,0.10471892772805759,-0.21380894161481886,-0.08177712792727267,14.891500473022461,11
X2,0.1,0.23611883847176926,-0.17600543732894472,0.40257033380141694,0.2102713497802582,-0.5881297131296587,-0.8370395563298438,14.891500473022461,11
X3,-0.5,-0.24700963592225994,-0.5430976344202986,0.00032432653438080783,0.15106808007598027,-0.8391856329183371,-3.595052205251735,14.891500473022461,11
X4,-0.3,0.039047560528314124,-0.21870837862105588,0.09630278915530152,0.1315105477189224,-0.47646431777042586,-1.6630481920621414,14.891500473022461,11
X5,0.4,0.5853980093607012,0.3234776849683831,0.015494871247359474,0.13363527309293335,0.061557360576065034,2.420601069475336,14.891500473022461,11
X6,-0.2,0.0038620598656834565,-0.12435487058428153,0.05731152940940439,0.0654180028051357,-0.25257180103424653,-1.9009273480070068,14.891500473022461,11
X7,-0.25,-0.0875156739228585,-0.17373906994531296,7.837906375736736e-05,0.043992336605394006,-0.2599624659677674,-3.949303068480577,14.891500473022461,11
X8,0.35,0.9961413929062894,0.5589741970172807,0.012208325798676024,0.22304858450920978,0.12180700112827186,2.5060647582553943,14.891500473022461,11
X9,-0.1,0.2981409141836979,-0.01966723535092562,0.9034610343196406,0.16214999333386917,-0.3374753848855492,-0.12129038642900526,14.891500473022461,11
X10,0.5,0.6205831919815492,0.4030480909007933,0.0002818739108038257,0.11098933504939676,0.18551298982003742,3.6314127904398497,14.891500473022461,11
