,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-307.4635085218832,-310.4682723547257,0.0,1.5330709303040537,-313.47303618756814,-202.51396476035885,144.44949293136597,81
X2,0.1,6.512123729267777,0.13422009053586545,0.9670993406683633,3.2540922377818733,-6.243683548196047,0.04124655379386404,144.44949293136597,81
X3,-0.5,3.9927512970552925,-0.3721389000238238,0.8672903394035941,2.2270256989817754,-4.7370290971029405,-0.16710130475547297,144.44949293136597,81
X4,-0.3,3.478771794757305,-0.09615965280935466,0.9579552103552241,1.823978117744336,-3.6710911003760143,-0.0527197403707193,144.44949293136597,81
X5,0.4,3.6569746787178894,0.37106927800249995,0.8248324160301703,1.6765131404022673,-2.9148361227128894,0.22133395143772303,144.44949293136597,81
X6,-0.2,1.6790744734366068,-0.12338626899132107,0.8932696888435037,0.9196397191111305,-1.9258470114192487,-0.13416805127836254,144.44949293136597,81
X7,-0.25,0.9030696998369465,-0.2001194019239216,0.7221857832574812,0.5628619208112333,-1.3033085036847898,-0.3555390665538299,144.44949293136597,81
X8,0.35,7.031273653306978,0.26335358932832414,0.9392073149134377,3.453083864794789,-6.504566474650329,0.07626620135505305,144.44949293136597,81
X9,-0.1,5.045260344697814,-0.22762187758801575,0.9325726367292145,2.6902954453682972,-5.5005040998738455,-0.08460850572374763,144.44949293136597,81
X10,0.5,4.057742041498529,0.4695759060847787,0.797567522247744,1.830730633528856,-3.118590229328972,0.2564964487318594,144.44949293136597,81
