,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,3.9526381608380303,1.4044833706161395,2.814300434973487,0.0048883518950447015,1.199901315831739,6.705375005844322,40.05976724624634,7
X2,0.1,-0.026917189134385025,3.4519012769924733,-0.007797786487635902,0.9937783296050784,-6.792519423593661,6.738685045324892,40.05976724624634,7
X3,-0.5,-0.42848075704239386,1.5485600372740842,-0.2766962511809646,0.782013350656616,-3.463602681938257,2.6066411678534696,40.05976724624634,7
X4,-0.3,-0.29155892110502635,1.607273265258052,-0.18139972051250153,0.8560538382376935,-3.441756659173259,2.8586388169632064,40.05976724624634,7
X5,0.4,0.3154909800946081,1.3588589735090975,0.2321734530551679,0.8164032958282836,-2.3478236890601765,2.978805649249393,40.05976724624634,7
X6,-0.2,-0.1022114750489274,0.7659924795723376,-0.1334366560700351,0.8938480572486994,-1.6035291592814445,1.3991062091835897,40.05976724624634,7
X7,-0.25,-0.2130784390566686,0.49122401824332224,-0.4337704003535157,0.6644551780303105,-1.1758598307489234,0.7497029526355863,40.05976724624634,7
X8,0.35,0.41090429510160204,3.105515712831803,0.1323143506902156,0.8947356569634418,-5.67579470348307,6.497603293686274,40.05976724624634,7
X9,-0.1,-0.13681008062716474,2.648701252629654,-0.05165175970349185,0.9588061760713739,-5.328169182536192,5.054549021281862,40.05976724624634,7
X10,0.5,0.46983327977002515,1.7713438817916805,0.2652411452116219,0.7908237003366022,-3.001936960161924,3.9416035197019745,40.05976724624634,7
