,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,0.09287834443543176,0.10147522423388526,0.9152809972743793,0.3600441324316992,-0.10600944195491092,0.29176613082577446,6.338248014450073,6
X2,0.1,0.07291791477974348,0.2345506496002327,0.31088344843224486,0.7558892276763737,-0.38679291461332704,0.532628744172814,6.338248014450073,6
X3,-0.5,-0.2987569819965029,0.143205990819806,-2.0862044966570177,0.036960103103480135,-0.5794355685876531,-0.018078395405352665,6.338248014450073,6
X4,-0.3,-0.18546683591427723,0.13062281545155152,-1.4198655516123642,0.1556468265147796,-0.441482851777962,0.07054917994940749,6.338248014450073,6
X5,0.4,0.2721868055956714,0.13793412498229451,1.9733101263419026,0.0484602399149481,0.0018408862588734642,0.5425327249324693,6.338248014450073,6
X6,-0.2,-0.22991999011981284,0.06829813043401822,-3.3664170403893414,0.0007615148390813129,-0.3637818670377929,-0.09605811320183275,6.338248014450073,6
X7,-0.25,-0.2113671130594077,0.04562118359385882,-4.633091393268025,3.6024540448387235e-06,-0.30078299054076163,-0.12195123557805379,6.338248014450073,6
X8,0.35,0.2624109408748337,0.22218221938702695,1.1810618401364104,0.23757815777407298,-0.17305821056384124,0.6978800923135087,6.338248014450073,6
X9,-0.1,-0.2846075130753801,0.16591215151704894,-1.71541089952133,0.08626991846701303,-0.6097893572113414,0.04057433106058117,6.338248014450073,6
X10,0.5,0.5169511351299535,0.11310284597870332,4.570628887864526,4.86262741410019e-06,0.2952736287141502,0.7386286415457568,6.338248014450073,6
