,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,1.2720451127109893,0.34708842594099815,0.4620513786731054,0.4719253449400046,-0.5778682608289931,0.7354731625721928,3.0189785957336426,6
X2,0.1,0.7702108896036809,-0.6862492361140203,0.35575282619054593,0.7431055497538226,-2.1427093618317214,-0.9234882397814984,3.0189785957336426,6
X3,-0.5,0.43457319635771163,-0.7294822065163337,0.21935061488295893,0.593916726467448,-1.8935376093903789,-1.228256713454114,3.0189785957336426,6
X4,-0.3,0.4903321563022224,-0.6004187721908835,0.28063721311030665,0.5565157974805179,-1.6911697006839894,-1.07888899993338,3.0189785957336426,6
X5,0.4,1.178324724386901,0.09554914777076197,0.8626857538964863,0.552446665661277,-0.9872264288453771,0.17295632992261784,3.0189785957336426,6
X6,-0.2,0.08566345473589487,-0.45400958870448727,0.09917739968803223,0.27534844693085286,-0.9936826321448694,-1.6488547284906272,3.0189785957336426,6
X7,-0.25,-0.03628848935849144,-0.40930599720999794,0.031504912182931534,0.19031855067312792,-0.7823235050615045,-2.1506363712961485,3.0189785957336426,6
X8,0.35,2.926489486940635,0.9501947601422526,0.346017054306725,1.0083321565081718,-1.0260999666561297,0.9423430106927786,3.0189785957336426,6
X9,-0.1,1.724647333831939,0.4310495073125003,0.5136954122093624,0.660011013732619,-0.8625483192069385,0.6530944156139876,3.0189785957336426,6
X10,0.5,1.021517384360656,0.05049150240169286,0.9188246143164303,0.49543046808970126,-0.9205343795572704,0.10191440707387218,3.0189785957336426,6
