,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,414.1651014551261,0.7351103314041464,563.4053607490763,0.0,412.7243116695459,415.6058912407063,26.96045207977295,19
X2,0.1,0.04923434639426817,2.458563018450711,0.02002565971454891,0.9840229031756661,-4.769460661500461,4.867929354288997,26.96045207977295,19
X3,-0.5,-0.06359832119931469,1.3222885349997184,-0.04809715846120396,0.9616388108060533,-2.6552362474115028,2.5280396050128737,26.96045207977295,19
X4,-0.3,-0.015372938158274457,1.049823450761682,-0.014643355649105454,0.9883167101478747,-2.0729891080069436,2.042243231690395,26.96045207977295,19
X5,0.4,0.036233555491046975,0.8363338274577409,0.04332427351550338,0.9654430419182032,-1.6029506383083367,1.6754177492904305,26.96045207977295,19
X6,-0.2,-0.023241485445640815,0.4318727492665256,-0.05381558684847139,0.9570820910059756,-0.8696965265890574,0.8232135556977757,26.96045207977295,19
X7,-0.25,-0.04359318060415503,0.44290310048206283,-0.09842600008152463,0.9215940298338285,-0.9116673130373809,0.8244809518290708,26.96045207977295,19
X8,0.35,0.05146976240425084,1.4419258508356736,0.03569515199025064,0.9715254362416695,-2.7746529959030393,2.877592520711541,26.96045207977295,19
X9,-0.1,-0.028990450392982477,1.2370302476175525,-0.02343552265501703,0.9813028697994539,-2.453525202634471,2.3955443018485063,26.96045207977295,19
X10,0.5,0.06783841479877381,0.8654960101289902,0.07838096768194626,0.9375250125385702,-1.6285026071976825,1.7641794367952301,26.96045207977295,19
