,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.7958588169087598,0.11958151885023911,-6.6553663522661335,2.825952463396923e-11,-1.0302342889205498,-0.5614833448969697,207.69162011146545,7
X2,0.1,0.1624373193247798,0.25182617630577625,0.6450374687321729,0.5189029047899678,-0.33113292049219467,0.6560075591417542,207.69162011146545,7
X3,-0.5,-0.3586433706807589,0.1573160150888075,-2.2797638910335913,0.022621695673628477,-0.6669770968782784,-0.050309644483239435,207.69162011146545,7
X4,-0.3,-0.1531958730373326,0.14835239623910162,-1.0326484567894991,0.3017684427120739,-0.44396122897970713,0.13756948290504198,207.69162011146545,7
X5,0.4,0.21154268715625565,0.14661640189064068,1.442830982266518,0.14906808917756173,-0.07582018235893204,0.4989055566714433,207.69162011146545,7
X6,-0.2,-0.14358461444125867,0.0733763661676571,-1.9568237286810208,0.05036819626429216,-0.2873996505806845,0.00023042169816719915,207.69162011146545,7
X7,-0.25,-0.13702947771639593,0.04836180439898805,-2.8334235957346374,0.004605231549987518,-0.23181687331345413,-0.04224208211933771,207.69162011146545,7
X8,0.35,0.3088995008015676,0.2561704532601728,1.205835789687431,0.22788081273688943,-0.19318536545205378,0.810984367055189,207.69162011146545,7
X9,-0.1,-0.16390973108163573,0.1857969518803624,-0.88219817075998,0.3776696509894084,-0.5280650680768784,0.20024560591360693,207.69162011146545,7
X10,0.5,0.33865064867031436,0.12948180378469037,2.615430421663276,0.008911507572842892,0.08487097459725745,0.5924303227433713,207.69162011146545,7
