,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,19.96887896316358,1.6469810928119664,0.8601494590829696,9.348078776116099,-16.674916777539647,0.17618391246551382,97.51047158241272,25
X2,0.1,36.13106216882731,1.8798061350181678,0.9143380752585739,17.47545160717704,-32.37144989879097,0.1075683866301999,97.51047158241272,25
X3,-0.5,27.512425161441417,1.8530978749905604,0.8874377000245582,13.091733973915264,-23.806229411460297,0.14154716851738516,97.51047158241272,25
X4,-0.3,30.854066687495656,7.874087244787888,0.501850201419866,11.724694659038517,-15.105892197919882,0.6715814333567985,97.51047158241272,25
X5,0.4,20.673631563221566,-1.434620410591593,0.8987951825475856,11.279927577145886,-23.54287238440475,-0.12718347709060285,97.51047158241272,25
X6,-0.2,7.1875904653729386,-4.002868720358078,0.4832491058602485,5.709522820690083,-15.193327906089095,-0.7010863860378214,97.51047158241272,25
X7,-0.25,13.224424440232188,5.720223173946831,0.13517022761786315,3.8287444393291694,-1.7839780923385256,1.4940206285873354,97.51047158241272,25
X8,0.35,36.32568040132725,-3.826234576874179,0.8518388435817654,20.48604718158161,-43.9781495550756,-0.1867727113463954,97.51047158241272,25
X9,-0.1,30.079127874644122,1.4004023891295017,0.923753738513152,14.632271554740099,-27.278323096385122,0.09570642424797289,97.51047158241272,25
X10,0.5,17.013397077394238,-2.2738645971302542,0.8172610172846713,9.840620375947973,-21.56112627165475,-0.23106923245285813,97.51047158241272,25
