,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.6216075445325535,-0.18185873805657923,0.657314762803829,0.4099393063286534,-0.985325020645712,-0.4436235687796692,8.95910906791687,72
X2,0.1,1.9003953111891771,-0.05441170210132157,0.956492794222308,0.9973688360043851,-2.00921871539182,-0.054555245900105846,8.95910906791687,72
X3,-0.5,1.3799554920468797,-0.04546306983907839,0.9501549858591679,0.7272677262878083,-1.4708816317250364,-0.06251215088442805,8.95910906791687,72
X4,-0.3,0.98167486968692,-0.13340390332952204,0.8146101463024735,0.5689281910363874,-1.248482676345964,-0.23448284938474745,8.95910906791687,72
X5,0.4,0.9361243280456395,-0.010635611048541094,0.9824338882505709,0.48304965759278257,-0.9573955501427216,-0.022017635001631775,8.95910906791687,72
X6,-0.2,0.46647906345315193,-0.0667602600113962,0.8061601210995966,0.27206587644698993,-0.5999995834759444,-0.24538270246619465,8.95910906791687,72
X7,-0.25,0.11424596195520503,-0.22980172155409506,0.19049036056149982,0.17553775656557982,-0.5738494050633951,-1.3091298763878332,8.95910906791687,72
X8,0.35,1.7703789572251007,-0.07818524417037802,0.9339335094689978,0.9431623241016054,-1.926749445565857,-0.0828969119868652,8.95910906791687,72
X9,-0.1,1.2676617660746852,-0.0041650208080553815,0.9948787688121619,0.648903136426353,-1.2759918076907961,-0.006418555519692867,8.95910906791687,72
X10,0.5,1.1839468405612605,0.1852737197303749,0.7161475477471305,0.5095364612977001,-0.8133994011005107,0.3636122903913788,8.95910906791687,72
