,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,257.0620285752861,256.2803224652565,0.0,0.3988369735513366,255.49861635522694,642.5691183625161,43.06254434585571,22
X2,0.1,1.8067750680381336,0.036595573899656966,0.9676793126158005,0.9031693919574423,-1.7335839202388195,0.04051905902207696,43.06254434585571,22
X3,-0.5,1.0259243954831296,-0.09066073712282936,0.8735596870531275,0.5696967559638642,-1.2072458697287884,-0.15913858763236485,43.06254434585571,22
X4,-0.3,0.917419759582179,-0.06111733819606903,0.9025702269960197,0.4992627914483368,-1.0396544359743172,-0.12241516740867198,43.06254434585571,22
X5,0.4,1.0070592743598714,0.04294769597329236,0.9304256363966751,0.49190269738963527,-0.9211638824132867,0.0873093321122278,43.06254434585571,22
X6,-0.2,0.45292023563285616,-0.03995595887919975,0.8737569102795997,0.2514720650542846,-0.5328321533912557,-0.15888826009590593,43.06254434585571,22
X7,-0.25,0.3480703803724511,-0.03735026510892057,0.8493594461085006,0.19664679835005727,-0.42277091059029226,-0.18993579057632132,43.06254434585571,22
X8,0.35,1.7362024621434977,0.03593088147278058,0.9669620134073343,0.8675014340420115,-1.6643406991979366,0.041418815073728764,43.06254434585571,22
X9,-0.1,1.2759737986704165,-0.0005243576189448581,0.9993576148395857,0.6512865319410771,-1.2770225139083062,-0.0008051104901280186,43.06254434585571,22
X10,0.5,0.9540140379521775,0.07183998233543325,0.873188320654719,0.4500970709751528,-0.8103340732813111,0.1596099751988813,43.06254434585571,22
