,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.2954533760069327,0.42094884076682515,-0.701874782381435,0.4827572567088031,-1.1204979497516425,0.529591197737777,3.284013032913208,58
X2,0.1,-0.1129304592436508,0.9543415856852693,-0.11833337343521563,0.905803514982257,-1.983405610889694,1.7575446924023923,3.284013032913208,58
X3,-0.5,-0.22542195887824573,0.5884757404283679,-0.3830607506677417,0.701674720491636,-1.3788132249911915,0.9279693072347,3.284013032913208,58
X4,-0.3,-0.11043150917837677,0.5558252865029586,-0.19868025413735643,0.8425128710071716,-1.1998290610138616,0.9789660426571081,3.284013032913208,58
X5,0.4,-0.09915564362970161,0.5931898188183949,-0.1671566848993039,0.8672467652698447,-1.2617863336802784,1.063475046420875,3.284013032913208,58
X6,-0.2,-0.11871940935280342,0.26848650506974137,-0.44218017334601295,0.6583588320572229,-0.644943293775314,0.4075044750697071,3.284013032913208,58
X7,-0.25,-0.07153055560711677,0.19834580735012758,-0.3606355816780554,0.7183718865085762,-0.4602811975643022,0.3172200863500687,3.284013032913208,58
X8,0.35,-0.009475148596381901,1.0690188377393954,-0.008863406576088554,0.9929281173314305,-2.1047135858874384,2.0857632886946744,3.284013032913208,58
X9,-0.1,0.015322944212312282,0.6474311431651193,0.02366729554806781,0.9811179930666846,-1.2536187888701678,1.284264677294792,3.284013032913208,58
X10,0.5,0.16866153858835195,0.530750222198397,0.3177794968973286,0.750652204265143,-0.871589789912507,1.2089128670892109,3.284013032913208,58
