,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,91.05104720007252,86.64238087470186,0.0,2.249360868552003,82.2337145493312,38.51866638476589,75.68967247009277,41
X2,0.1,8.890061212521099,-0.03963245160147855,0.9930593993565211,4.55604983771262,-8.969326115724057,-0.008698862614149136,75.68967247009277,41
X3,-0.5,5.366259588345245,-0.33036524117741567,0.9095037596283627,2.906494624147515,-6.026990070700076,-0.11366449414105245,75.68967247009277,41
X4,-0.3,4.661485606613917,-0.24935693852535912,0.920724831440591,2.505577931604497,-5.160199483664636,-0.09952072748568568,75.68967247009277,41
X5,0.4,3.313088433789404,0.2289656986738202,0.8843098009886509,1.5735609098511931,-2.8551570364417636,0.14550799860392616,75.68967247009277,41
X6,-0.2,2.1707273000779463,-0.14110602215822082,0.904776903766521,1.1795284618677522,-2.452939344394388,-0.11962917955772187,75.68967247009277,41
X7,-0.25,0.9626609156999424,-0.19362715265599034,0.7427548870474,0.5899537279031312,-1.349915221011923,-0.32820735508223353,75.68967247009277,41
X8,0.35,8.388114093852382,0.26015711284886,0.9499783890186508,4.146992996301728,-7.867799868154661,0.06273391661882889,75.68967247009277,41
X9,-0.1,4.593759462442021,-0.16827572532606505,0.9447833655457384,2.4296544159831948,-4.930310913094152,-0.069259119411832,75.68967247009277,41
X10,0.5,3.5291778570188246,0.5159461243235424,0.7371737103676528,1.5373913667267776,-2.4972856083717394,0.3355984269783111,75.68967247009277,41
