,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,250.7145197608802,249.01479587576682,0.0,0.8672219924005569,247.31507199065345,287.14077601568783,46.39379620552063,7
X2,0.1,2.5322895324125962,0.03268467919816866,0.9795537586119906,1.275332023044519,-2.466920174016259,0.025628368618975477,46.39379620552063,7
X3,-0.5,1.8997646617099608,-0.34001766999870714,0.7660551067484401,1.1427670772058405,-2.5798000017073752,-0.29753890953008405,46.39379620552063,7
X4,-0.3,1.7772520874096325,-0.24862573676933294,0.8099143966801938,1.0336301198282036,-2.274503560948298,-0.2405364665753512,46.39379620552063,7
X5,0.4,1.9961221300433543,0.18167020485431776,0.8444227458344197,0.9257577818720326,-1.6327817203347188,0.1962394574604073,46.39379620552063,7
X6,-0.2,0.8167988616817287,-0.12854101724291053,0.7898519693565558,0.4823251237903549,-1.0738808961675497,-0.266502844041733,46.39379620552063,7
X7,-0.25,0.26136570868253295,-0.20043748119579868,0.39494291300361883,0.23561820006812964,-0.6622406710741303,-0.8506876002695957,46.39379620552063,7
X8,0.35,3.4943299503296403,0.29025698315662213,0.8590739232358096,1.6347611319253916,-2.913815984016396,0.17755314674919068,46.39379620552063,7
X9,-0.1,1.8231602644299432,-0.1617975506349775,0.8730699306692865,1.0127521806854212,-2.146755365699898,-0.15976025894654153,46.39379620552063,7
X10,0.5,2.1174314425329936,0.5026797147023626,0.5417651642055531,0.823868054632958,-1.1120720131282682,0.6101458988190916,46.39379620552063,7
