,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-4.057054129811526,9.52620262600917,-0.42588366939987665,0.6701926151496169,-22.728068333494964,14.613960073871912,51.51563787460327
X2,0.1,1.8198861768723873,18.21761036417693,0.09989708531976331,0.9204260303552143,-33.885974302941285,37.52574665668606,51.51563787460327
X3,-0.5,-0.9301138232112862,12.509348898798676,-0.07435349599215423,0.9407291111464062,-25.447987328296335,23.587759681873763,51.51563787460327
X4,-0.3,8.069886176963337,11.721781394044188,0.6884521990030994,0.4911680621724418,-14.904383371233084,31.044155725159758,51.51563787460327
X5,0.4,-1.1383680979488418,12.71173430773183,-0.0895525402270591,0.9286428002101406,-26.05290971866815,23.776173522770467,51.51563787460327
X6,-0.2,-3.350683992004633,6.239225294042674,-0.5370352622470497,0.5912432568515398,-15.579340956217688,8.877972972208422,51.51563787460327
X7,-0.25,-6.816224135074663,3.719370794329852,-1.8326282890283314,0.06685786823723569,-14.106056994612576,0.47360872446325164,51.51563787460327
X8,0.35,1.1166492587362882,20.357061541161308,0.0548531651524686,0.956255444457716,-38.78245850772439,41.01575702519697,51.51563787460327
X9,-0.1,0.3515872649222729,14.024845588721147,0.025068886690989393,0.9800000172031456,-27.13660519452998,27.839779724374527,51.51563787460327
X10,0.5,2.0867439497103453,10.146111945602545,0.20566932051393014,0.8370492248858052,-17.7992702036406,21.97275810306129,51.51563787460327
