,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.7062246090888092,0.19449345319402855,-3.6310970754592584,0.0002822189981731313,-1.0874247755847901,-0.32502444259282826,106.3969509601593,134
X2,0.1,-0.032062642307774156,0.4351572802756388,-0.07368058346045578,0.9412645489415512,-0.8849552459859363,0.8208299613703881,106.3969509601593,134
X3,-0.5,-0.23657885896073907,0.302894140253379,-0.7810611943923199,0.4347665040357085,-0.8302404696683128,0.3570827517468347,106.3969509601593,134
X4,-0.3,-0.22273125115946335,0.25758552635955456,-0.8646885339689492,0.38720976443307187,-0.7275896097452413,0.28212710742631464,106.3969509601593,134
X5,0.4,0.04312878807586652,0.2701493512912302,0.15964794240565183,0.873158410718133,-0.48635421507829824,0.5726117912300313,106.3969509601593,134
X6,-0.2,-0.1853889770885827,0.12826544870331746,-1.4453539824071717,0.1483584821100095,-0.4367846389909316,0.0660066848137662,106.3969509601593,134
X7,-0.25,-0.08499763126918398,0.08635487947178756,-0.9842829008516305,0.3249764344827637,-0.25425008625822665,0.08425482371985867,106.3969509601593,134
X8,0.35,0.016559584109865993,0.4305273633813568,0.03846348808077428,0.9693181422197065,-0.8272585491325115,0.8603777173522436,106.3969509601593,134
X9,-0.1,-0.1611157892739051,0.30985436671063377,-0.519972627735686,0.6030826532880466,-0.7684191932695458,0.4461876147217355,106.3969509601593,134
X10,0.5,0.22390633585205355,0.2217465778401136,1.0097397580290832,0.3126199889282011,-0.21070897383776688,0.658521645541874,106.3969509601593,134
