,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,39.51524827761941,1.2509660266880682,31.587786905960993,5.4326819824597463e-219,37.06339990008776,41.96709665515107,139.32451915740967,44
X2,0.1,-0.8110593644003086,1.157898076230299,-0.7004583400300889,0.48364111341467486,-3.0804979094809504,1.4583791806803335,139.32451915740967,44
X3,-0.5,23.626664416226806,0.9091023995546957,25.98900236958985,6.593714558676195e-149,21.844856440785986,25.408472391667626,139.32451915740967,44
X4,-0.3,49.79011486529747,0.870609563590192,57.18994707567256,0.0,48.08375146260498,51.49647826798996,139.32451915740967,44
X5,0.4,-9.00340146926822,0.8327387280055235,-10.811796265116783,3.026842865693638e-27,-10.635539397564838,-7.371263540971601,139.32451915740967,44
X6,-0.2,76.31149577701464,0.48235153932494673,158.20721933180297,0.0,75.36610412459316,77.25688742943612,139.32451915740967,44
X7,-0.25,21.72024483168448,1.4706586326705584,14.769059487477962,2.3192679181864575e-49,18.83780685536096,24.602682808007998,139.32451915740967,44
X8,0.35,-16.404921108020616,1.8144178347802051,-9.0414240830078,1.546438415977974e-19,-19.961114745147768,-12.848727470893467,139.32451915740967,44
X9,-0.1,-3.2654518887541255,1.0608908104294414,-3.078028253852338,0.002083751577781359,-5.344759685126656,-1.1861440923815958,139.32451915740967,44
X10,0.5,18.206638824980352,0.6329692623931475,28.76385933203801,6.077351467226707e-182,16.966041857583228,19.447235792377477,139.32451915740967,44
