,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.2477437445076292,0.4191180974704563,-0.59110724638917,0.554448564868318,-1.0692001272982146,0.5737126382829563,10.603861093521118,81
X2,0.1,-0.12677226195327518,0.9496120122410088,-0.13349900835195075,0.8937987484722731,-1.9879776199132118,1.7344330960066614,10.603861093521118,81
X3,-0.5,-0.20678515206008372,0.5835433609050039,-0.3543612453055509,0.7230681743746676,-1.3505091318728988,0.9369388277527314,10.603861093521118,81
X4,-0.3,-0.127829045751288,0.5526003154268151,-0.23132278824805944,0.8170640442685317,-1.2109057703764903,0.9552476788739142,10.603861093521118,81
X5,0.4,-0.23043023314263333,0.5902429014113705,-0.39039899097750386,0.6962415338692425,-1.3872850711644686,0.926424604879202,10.603861093521118,81
X6,-0.2,-0.07018828173542134,0.2659862311498293,-0.26387937989122634,0.7918728651134128,-0.5915117192847653,0.4511351558139226,10.603861093521118,81
X7,-0.25,-0.09116217722072854,0.19735188509541227,-0.46192706584310067,0.6441336238062292,-0.4779647673398732,0.2956404128984161,10.603861093521118,81
X8,0.35,-0.0427323609237896,1.0627503868828567,-0.04020921700073663,0.9679263294701538,-2.125684860200261,2.040220138352682,10.603861093521118,81
X9,-0.1,0.015377990471901267,0.6446919164425419,0.023853239166946854,0.9809696733970817,-1.2481949568464887,1.2789509377902915,10.603861093521118,81
X10,0.5,0.1635050807109937,0.527017533691586,0.3102459980139445,0.7563738936343465,-0.8694303126933021,1.1964404741152894,10.603861093521118,81
