,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,27.304789169828556,5.321902172840733,5.1306446986517535,2.887514913087985e-07,16.87405249953894,37.73552584011817,118.2216329574585,239
X2,0.1,2.4706495489281926,18.54591143386626,0.1332180172292097,0.8940209621596853,-33.87866920863806,38.819968306494445,118.2216329574585,239
X3,-0.5,1.5557767129692583,9.720532601356464,0.16005056273893423,0.8728412442519836,-17.496117246515762,20.60767067245428,118.2216329574585,239
X4,-0.3,0.010886363029979822,6.832494859972927,0.001593321803102382,0.9987287136708111,-13.380557592701997,13.402330318761958,118.2216329574585,239
X5,0.4,0.5052270488747894,4.959711944371908,0.10186620806639825,0.9188628724530177,-9.215629812464153,10.226083910213733,118.2216329574585,239
X6,-0.2,2.322701032322587,4.311916160273056,0.5386702676926585,0.590114392752805,-6.128499412830832,10.773901477476008,118.2216329574585,239
X7,-0.25,0.8474687984967034,2.524320965544158,0.3357214910719636,0.7370808979771705,-4.100109418415086,5.795047015408493,118.2216329574585,239
X8,0.35,2.9811525009621995,10.255609101863572,0.2906850750015898,0.7712921873617422,-17.119472136762734,23.081777138687134,118.2216329574585,239
X9,-0.1,2.5130669628719278,8.777705874652826,0.28630111315632617,0.7746475056205527,-14.690920554036122,19.71705447977998,118.2216329574585,239
X10,0.5,-3.288880599413061,6.013034296330408,-0.5469585632365636,0.5844072002172311,-15.074211350985994,8.49645015215987,118.2216329574585,239
