,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-105.45259344086564,-109.84474609080479,0.0,2.2409353691900176,-114.23689874074394,-49.017364624178335,152.457275390625,67
X2,0.1,9.263046667754336,-0.006330554050744876,0.9989319804780624,4.7293609585712195,-9.275707775855826,-0.00133856436550307,152.457275390625,67
X3,-0.5,5.581503179857249,-0.4477932335699974,0.8842642647057362,3.0762281416532375,-6.477089646997243,-0.14556567749534427,152.457275390625,67
X4,-0.3,5.302537665355007,-0.2500615259203147,0.9296644215400094,2.833010805951192,-5.802660717195637,-0.08826705686932804,152.457275390625,67
X5,0.4,5.869574104844412,0.42950864577981374,0.8770225619550607,2.7755945818722174,-5.010556813284785,0.1547447341859624,152.457275390625,67
X6,-0.2,2.623096547122669,-0.1757096559145087,0.9020699103259333,1.4279885768499716,-2.9745158589516865,-0.12304696183362344,152.457275390625,67
X7,-0.25,1.6436502803953466,-0.22876925576476537,0.8107448005346547,0.9553336368219579,-2.1011887919248773,-0.23946529981483344,152.457275390625,67
X8,0.35,9.737652086362441,0.2462520598439446,0.9594444200853739,4.842639980386628,-9.245147966674551,0.05085078817366148,152.457275390625,67
X9,-0.1,6.750596285870327,-0.0805805782236175,0.98155475971822,3.4853583352010267,-6.911757442317563,-0.023119739915915937,152.457275390625,67
X10,0.5,5.014871645820549,0.2596028637912819,0.9147892287270792,2.4262021047474684,-4.495665918237985,0.10699968616930315,152.457275390625,67
