,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,963.3497917279664,1.2515448743074997,769.7285263231201,0.0,960.8968088299391,965.8027746259936,198.7648150920868,68
X2,0.1,0.06097950418033171,0.7157249686088091,0.08519963233762917,0.9321026828720784,-1.341815668194064,1.4637746765547277,198.7648150920868,68
X3,-0.5,-0.4771589160294397,2.69599886521154,-0.1769878029944941,0.859517970134864,-5.7612196358849115,4.806901803826031,198.7648150920868,68
X4,-0.3,-0.44363066917379107,0.8428274476767699,-0.526360016390836,0.5986380908005249,-2.0955421248321437,1.2082807864845615,198.7648150920868,68
X5,0.4,0.32069570266891845,0.436643100280601,0.7344572774946609,0.46267008900349627,-0.5351090547294494,1.1765004600672864,198.7648150920868,68
X6,-0.2,-0.21193409196483104,0.4122354616472034,-0.5141093178107201,0.607175563219812,-1.0199007563167304,0.5960325723870684,198.7648150920868,68
X7,-0.25,-0.24432978866555866,0.31827117025212304,-0.7676780415643972,0.44267848486445593,-0.8681298245975907,0.3794702472664734,198.7648150920868,68
X8,0.35,0.23716562583672046,0.8546004578378594,0.27751638050458094,0.7813836297562758,-1.437820505909002,1.912151757582443,198.7648150920868,68
X9,-0.1,-0.07491438158839063,0.5451285171119117,-0.13742517449882583,0.8906947334488088,-1.1433466505011214,0.9935178873243402,198.7648150920868,68
X10,0.5,0.40845405871928203,0.640595860372325,0.6376158261183295,0.5237237909950052,-0.8470907661595015,1.6639988835980655,198.7648150920868,68
