,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.4533759204418144,-0.8217266539480292,1.2292187629208042e-05,0.1879374996205108,-1.190077387454244,-4.372340036487051,132.55570769309998,164
X2,0.1,0.8679810078275735,0.0419706299181531,0.9206712267426611,0.4214416070445275,-0.7840397479912672,0.09958824476890979,132.55570769309998,164
X3,-0.5,0.30676550570378625,-0.30164214208457385,0.3311850713982615,0.3104177667489607,-0.910049789872934,-0.9717296314695678,132.55570769309998,164
X4,-0.3,0.381299043777488,-0.1333980624855908,0.6114679631668337,0.2626053877842036,-0.6480951687486697,-0.5079791530979969,132.55570769309998,164
X5,0.4,0.7819536192805924,0.24355396428155987,0.375282422108543,0.27469874701730873,-0.2948456907174727,0.8866220429691788,132.55570769309998,164
X6,-0.2,0.029125920470419092,-0.21608026046040413,0.08413950047811325,0.12510749224517553,-0.4612864413912273,-1.7271568359546967,132.55570769309998,164
X7,-0.25,-0.09293743553946668,-0.2678129704571297,0.0026857805412515614,0.08922385049810252,-0.44268850537479276,-3.0015849905830407,132.55570769309998,164
X8,0.35,0.9749064730318888,0.1062546051078177,0.8105277161703186,0.44319786890171,-0.7623972628162534,0.239745297898493,132.55570769309998,164
X9,-0.1,0.4888804529867983,-0.14363529290188037,0.6562620615463974,0.32271804272357996,-0.776151038790559,-0.4450798340547366,132.55570769309998,164
X10,0.5,0.5174452364172853,0.06005081919047119,0.7969305522268484,0.23336878495054714,-0.397343598036343,0.25732155739336127,132.55570769309998,164
