,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-10.165360218907455,-11.772697991215935,9.847781373448273e-47,0.8200853547863526,-13.380035763524415,-14.355454493249598,32.07043099403381,11
X2,0.1,6.107942253880541,2.9688298375002447,0.06378998480884174,1.6016173850031412,-0.17028257888005216,1.8536448625614925,32.07043099403381,11
X3,-0.5,19.659478158588264,16.95845232775467,8.442375515338627e-35,1.3780997155221184,14.257426496921077,12.305678708691737,32.07043099403381,11
X4,-0.3,20.017827463350233,17.6298272163934,1.88085964555306e-47,1.2183898515262686,15.24182696943657,14.469775166223387,32.07043099403381,11
X5,0.4,-4.1106515765689915,-5.744260960043957,5.5082366440381156e-12,0.8334894842328558,-7.377870343518922,-6.891821755053068,32.07043099403381,11
X6,-0.2,11.69555406961975,10.32276707853952,3.670438738174451e-49,0.7004143908154585,8.949980087459291,14.738085359041843,32.07043099403381,11
X7,-0.25,10.124421175420153,9.095587033625751,2.922328921076986e-67,0.5249250199464898,8.06675289183135,17.327402367966656,32.07043099403381,11
X8,0.35,8.410590125472519,5.4651090868718,0.00027630383753300653,1.502824051156408,2.519628048271082,3.6365595045317876,32.07043099403381,11
X9,-0.1,5.07501877099468,2.982313364599274,0.005219850486168226,1.0677264512998226,0.8896079582038685,2.7931436567565435,32.07043099403381,11
X10,0.5,4.523687623050332,3.178733833699003,3.6165882494076277e-06,0.6862135168560897,1.833780044347674,4.632280996536587,32.07043099403381,11
