,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.44405109562919876,1.3700405841214542,-0.3241152859088104,0.7458507545945157,-3.1292813190462208,2.2411791277878232,19.24780583381653,65
X2,0.1,0.7627356720220604,1.5106301171942356,0.5049122636577147,0.6136204601688293,-2.1980449749944224,3.723516319038543,19.24780583381653,65
X3,-0.5,-0.5777692903061721,1.0023485655158797,-0.576415540644597,0.5643343426424329,-2.5423363941689376,1.3867978135565937,19.24780583381653,65
X4,-0.3,-0.3059734994379645,1.0842818483258465,-0.2821900042967554,0.7777978224194015,-2.431126888010084,1.8191798891341548,19.24780583381653,65
X5,0.4,0.649184488152727,1.0750858434913988,0.6038443274859482,0.5459471453362128,-1.4579450620000487,2.756314038305503,19.24780583381653,65
X6,-0.2,-0.13247342953085484,0.7819253045241656,-0.16941954527417485,0.8654666508183647,-1.6650188770872565,1.400072018025547,19.24780583381653,65
X7,-0.25,-0.1949865751492482,1.7942433134573572,-0.10867343001185571,0.9134615167941628,-3.711638876766384,3.3216657264678875,19.24780583381653,65
X8,0.35,-0.034883537087243496,1.7833115547803051,-0.019561100803578303,0.9843934949530359,-3.5301099852406694,3.4603429110661827,19.24780583381653,65
X9,-0.1,0.30965690010304264,1.2339722324992106,0.2509431670726357,0.8018580494554227,-2.10888425259504,2.7281980528011256,19.24780583381653,65
X10,0.5,0.5014434000554453,0.8644313191669152,0.5800847203670328,0.5618574871836517,-1.1928108659842185,2.195697666095109,19.24780583381653,65
