,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,47.325664065947066,44.59334704458319,1.6014116872658688e-224,1.39406490188793,41.861030023219314,31.987999256126514,116.89131879806519,52
X2,0.1,4.226777315659468,-0.09536332861997433,0.9655066545229194,2.2052143020379162,-4.417503972899417,-0.04324447221834437,116.89131879806519,52
X3,-0.5,3.169056040074702,-0.3024892805016826,0.8643973015294242,1.7712291249106538,-3.7740346010780677,-0.17077930587717785,116.89131879806519,52
X4,-0.3,2.5290449651474347,-0.21303870401162342,0.8789707899618001,1.3990479769827702,-2.9551223731706813,-0.15227405172413688,116.89131879806519,52
X5,0.4,3.5090728938208966,0.31458045296888887,0.846951779552385,1.6298730185105479,-2.8799119878831188,0.1930091788723313,116.89131879806519,52
X6,-0.2,1.8327207055109096,-0.15541660794435294,0.8782293247619817,1.0143744035376479,-2.1435539213996155,-0.1532142445652561,116.89131879806519,52
X7,-0.25,0.8024721758127258,-0.2127231238755451,0.6813005054672432,0.5179662992219607,-1.227918423563816,-0.4106891204989154,116.89131879806519,52
X8,0.35,5.729097385176336,0.33438636174340314,0.903305608523812,2.752454138664247,-5.0603246616895285,0.12148662426240434,116.89131879806519,52
X9,-0.1,3.3853591674281964,-0.09770818973520497,0.9561531414036188,1.7771078229821573,-3.580775546898606,-0.05498157650965784,116.89131879806519,52
X10,0.5,2.84072514567102,0.3736243217400866,0.7666022786453794,1.2587480300306197,-2.093476502190847,0.29682216998663186,116.89131879806519,52
