,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,7.282556380678525,5.639432716201291,1.7334726650826124e-11,0.8383437983948854,3.996309051724058,6.726873541617048,78.36585068702698,54
X2,0.1,23.005148302813645,14.471756149263914,0.000887688075194237,4.353851475613701,5.938363995714182,3.323897526206733,78.36585068702698,54
X3,-0.5,14.995498482500452,12.447962755504047,9.997710633693538e-22,1.2997869996573426,9.900427028507643,9.576925110641707,78.36585068702698,54
X4,-0.3,20.905879502239355,18.317695362658604,9.427044711275397e-44,1.320526366596913,15.729511223077852,13.871510502182977,78.36585068702698,54
X5,0.4,-7.524247954391519,-10.701430696609066,4.068048052541357e-11,1.6210413774015988,-13.878613438826612,-6.601577754765652,78.36585068702698,54
X6,-0.2,-5.461480120621841,-6.642918030643169,3.0481135549316364e-28,0.6027855154591247,-7.824355940664496,-11.02036771003604,78.36585068702698,54
X7,-0.25,-8.156610742605332,-9.275186346688054,2.163822519763268e-59,0.5707123212889222,-10.393761950770775,-16.251946910381324,78.36585068702698,54
X8,0.35,1.5694112297079243,-3.0321199509381893,0.1965327327707409,2.347763112305182,-7.633651131584303,-1.2914931387439095,78.36585068702698,54
X9,-0.1,4.720178520111965,2.039778795665408,0.13582275260985466,1.3675759985625024,-0.6406209287811486,1.4915286593282397,78.36585068702698,54
X10,0.5,4.636742765165971,2.5324526991273486,0.0183360892626256,1.0736371004970613,0.42816263308872626,2.3587604209605835,78.36585068702698,54
