,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.6216301463034737,0.4384676160403615,-1.4177333138469497,0.1562686400252579,-1.4810108889084048,0.23775059630145745,11.136538028717041,87
X2,0.1,-0.09646773990785036,0.9498377389849189,-0.10156233633225015,0.919104076063166,-1.958115514159688,1.7651800343439872,11.136538028717041,87
X3,-0.5,-0.18669432124521404,0.6973866948223951,-0.26770559666722615,0.7889259414946913,-1.553547137176095,1.1801584946856667,11.136538028717041,87
X4,-0.3,-0.2913816940707188,0.5973361683950859,-0.48780186013781635,0.6256901937157064,-1.462139080023025,0.8793756918815874,11.136538028717041,87
X5,0.4,-0.0517807546275236,0.672130318646026,-0.077039754331918,0.9385919195426751,-1.3691319824822632,1.2655704732272162,11.136538028717041,87
X6,-0.2,-0.03166570973547777,0.337774821207495,-0.09374798755655481,0.9253093495462456,-0.6936921994086046,0.630360779937649,11.136538028717041,87
X7,-0.25,0.20722164262936213,0.24098390614462933,0.8598982643471453,0.38984512536152904,-0.26509813799349013,0.6795414232522144,11.136538028717041,87
X8,0.35,-0.008842804768512886,1.0927794441075325,-0.008092030661992147,0.9935435641316,-2.1506511751592887,2.1329655656222632,11.136538028717041,87
X9,-0.1,0.16462013270841944,0.7083487811929233,0.23239982488737296,0.8162274849210855,-1.2237179778735874,1.552958243290426,11.136538028717041,87
X10,0.5,0.1481782373068032,0.5757842121373011,0.25735029579357194,0.7969083690994534,-0.98033809025067,1.2766945648642765,11.136538028717041,87
