,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.0339782169635042,0.4498267851249966,-0.07553622435814361,0.9397880769810464,-0.915622522044233,0.8476660881172245,104.7261872291565
X2,0.1,-0.446863464355447,0.9570411609098189,-0.466921886547317,0.6405557657915792,-2.3226296862568994,1.4289027575460054,104.7261872291565
X3,-0.5,-0.6154339706247234,0.6822658774015768,-0.9020441898232048,0.3670333940210839,-1.9526505287602276,0.7217825875107808,104.7261872291565
X4,-0.3,0.10508014867419475,0.5836074149322296,0.18005279916876488,0.8571111177231421,-1.0387693747260376,1.2489296720744272,104.7261872291565
X5,0.4,0.3819084045079966,0.5771888319880653,0.6616697748508992,0.5081828794495746,-0.7493609273906598,1.513177736406653,104.7261872291565
X6,-0.2,-0.041437629437304196,0.30147423231100473,-0.13744998741569595,0.8906751217069337,-0.6323162716945103,0.5494410128199019,104.7261872291565
X7,-0.25,-0.6043704828981534,0.2518860932675163,-2.3993801128841206,0.016422856672025036,-1.0980581578031279,-0.11068280799317903,104.7261872291565
X8,0.35,0.22123812994291667,1.0330074254212291,0.21416896384138037,0.830415297810785,-1.803419235615377,2.2458954955012103,104.7261872291565
X9,-0.1,0.2231370952337695,0.762478188800622,0.29264718455063493,0.7697918437896529,-1.2712927056006529,1.7175668960681918,104.7261872291565
X10,0.5,-0.16016473964160832,0.49473738902918146,-0.3237368818150132,0.7461372456294348,-1.129832211592799,0.8095027323095823,104.7261872291565
