,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.22923265819967575,0.10650260509618499,2.1523666767836374,0.03136848610008347,0.020491386304936632,0.4379739300944149,224.5680911540985
X2,0.1,-0.46157367758586926,0.2217140512477336,-2.0818422422407816,0.037356881871728045,-0.8961252363255823,-0.027022118846156296,224.5680911540985
X3,-0.5,-0.2714925626294773,0.14384661073303215,-1.8873754567171963,0.0591098438391013,-0.5534267411882339,0.010441615929279335,224.5680911540985
X4,-0.3,-0.3831504392831314,0.13338402461718757,-2.8725362005140718,0.004071914243865714,-0.6445783257079328,-0.12172255285833,224.5680911540985
X5,0.4,0.3622009059527186,0.13428485384736236,2.697258071743681,0.00699130650349271,0.09900742666662687,0.6253943852388103,224.5680911540985
X6,-0.2,-0.2393797737390125,0.06748126906695383,-3.5473513917099537,0.0003891252102242007,-0.37164063178455564,-0.1071189156934694,224.5680911540985
X7,-0.25,-0.2014054088030742,0.04505021065510669,-4.470687392451599,7.796859332612138e-06,-0.28970219987949974,-0.11310861772664867,224.5680911540985
X8,0.35,0.7860398572537001,0.23176185421639872,3.3915842618335525,0.0006948979225182021,0.33179496641631034,1.24028474809109,224.5680911540985
X9,-0.1,-0.4135030340291344,0.16277016268043415,-2.540410522541302,0.011072242091106077,-0.7325266931569289,-0.09447937490133995,224.5680911540985
X10,0.5,0.5581679753858394,0.11720662483697986,4.762256196372714,1.9144041886466684e-06,0.32844721014385303,0.7878887406278258,224.5680911540985
