,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.054232085002915605,0.048141364064661823,1.1265174150460908,0.2599465734257249,-0.04012325547471524,0.14858742548054646,2604.7326838970184
X2,0.1,0.1117201833434684,0.10186018147865851,1.0967993746101437,0.27272910365325953,-0.08792210538816905,0.3113624720751058,2604.7326838970184
X3,-0.5,-0.50102980319972,0.06654285076150879,-7.52943099771038,5.0961908073337245e-14,-0.6314513951496499,-0.3706082112497902,2604.7326838970184
X4,-0.3,-0.18347523625687107,0.060664017777946805,-3.024449137682566,0.0024908635041926987,-0.3023745271970068,-0.06457594531673533,2604.7326838970184
X5,0.4,0.5540891575920459,0.061323731069622925,9.035476934092115,1.632888091756825e-19,0.4338968523499035,0.6742814628341883,2604.7326838970184
X6,-0.2,-0.18645743837650106,0.031122457088286138,-5.991089901660748,2.0843936784154325e-09,-0.2474563338610867,-0.1254585428919154,2604.7326838970184
X7,-0.25,-0.3519633434705038,0.021095640566846693,-16.68417426601586,1.7085201393363177e-62,-0.3933100395384629,-0.3106166474025447,2604.7326838970184
X8,0.35,0.35062929769528967,0.1050789890966919,3.336816434088898,0.0008474389906917029,0.14467826190938102,0.5565803334811983,2604.7326838970184
X9,-0.1,-0.36175608520320374,0.07390154622109106,-4.895108474739338,9.825151804451867e-07,-0.5066004553408783,-0.21691171506552923,2604.7326838970184
X10,0.5,0.6485108968374015,0.05320257477781721,12.189464505161466,3.537381423265133e-34,0.5442357655655717,0.7527860281092312,2604.7326838970184
