,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.08162006542960612,0.1042376052785103,0.7830193835662971,0.43361572948977223,-0.12268188836248403,0.28592201922169624,209.9221260547638
X2,0.1,-0.08550259439933688,0.2071192380439516,-0.4128182162450446,0.6797398041133764,-0.49144884467291244,0.3204436558742387,209.9221260547638
X3,-0.5,-0.3644941455259575,0.14782197366246153,-2.465764300767948,0.013672126705550474,-0.6542198923133302,-0.07476839873858476,209.9221260547638
X4,-0.3,-0.1420708246068783,0.13012831259871996,-1.091774893331521,0.27493205704254686,-0.3971176326811159,0.11297598346735926,209.9221260547638
X5,0.4,0.246942084889721,0.13210433583028344,1.869295836035022,0.06158166713193232,-0.011977657581544648,0.5058618273609866,209.9221260547638
X6,-0.2,-0.11503504729574779,0.0647595167293997,-1.7763419664854274,0.07567657010565507,-0.24196136874276894,0.011891274151273362,209.9221260547638
X7,-0.25,-0.17402639306425663,0.04362405149797939,-3.9892304150685614,6.628800796016738e-05,-0.2595279635344423,-0.08852482259407095,209.9221260547638
X8,0.35,0.2790678138223976,0.22068042873358687,1.2645789000133674,0.2060223207636086,-0.15345788199999827,0.7115935096447934,209.9221260547638
X9,-0.1,-0.015613628884781296,0.16045750336747722,-0.09730694144619222,0.922482643686166,-0.3301045590149154,0.29887730124535283,209.9221260547638
X10,0.5,0.33287300379316964,0.10979556390244992,3.031752759054249,0.002431382636444694,0.11767765118466827,0.5480683564016711,209.9221260547638
