,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.4454817396885991,0.23853694719402402,0.023872703320363037,0.1055860171383633,-1.5,0.03159215469944893,2.2591717507578446
X2,0.2327728812033787,-0.17829543179935553,0.3952648194187085,0.20973258335496683,0.1,-0.5893637448020898,-0.8501084044609094
X3,-0.26071938562244623,-0.5545937377319563,0.0002166174107665872,0.14993864790858918,-0.5,-0.8484680898414664,-3.698804447470188
X4,0.03375541989815786,-0.22429947890558657,0.08845832040261078,0.1316630809564586,-0.3,-0.482354377709331,-1.7035867403084934
X5,0.5944036057326304,0.33181889960853933,0.01325897893251441,0.13397424959034507,0.4,0.06923419348444826,2.476736392427251
X6,0.0012369808022844597,-0.1272830751935608,0.052246182577175455,0.06557266153656152,-0.2,-0.25580313118940606,-1.9410997237406817
X7,-0.09149803058885889,-0.17793515088721504,5.4675766240351334e-05,0.044101381606170394,-0.25,-0.26437227118557116,-4.034684275340695
X8,1.0098686131578647,0.5720121781884013,0.010452724540629657,0.22340024356032218,0.35,0.13415574321893803,2.560481443852802
X9,0.29855929134008896,-0.01972420751076634,0.903326638526543,0.16239252294983747,-0.1,-0.3380077063616216,-0.12146007188310685
X10,0.6295315123217623,0.4114510979629625,0.00021743063680590205,0.11126756121989985,0.5,0.19337068360416268,3.697853115966163
