,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.33515292843838174,0.1300046064496776,0.21421833926674594,0.1046694337185296,-1.5,-0.07514371553902657,1.2420493914133302
X2,0.2857872825008192,-0.12228556455435777,0.5569790046745656,0.20820425633081882,0.1,-0.5303584116095348,-0.5873346045340035
X3,-0.15682417273010502,-0.4485091009214375,0.0025805130926933547,0.1488215743714336,-0.5,-0.74019402911277,-3.013737106436156
X4,0.07860898069838557,-0.17760189786445718,0.17426690762757036,0.13072223702213037,-0.3,-0.43381277642729993,-1.3586203993310673
X5,0.5473565131550269,0.2869821520579082,0.03075303219795382,0.13284650182203275,0.4,0.026607790960789635,2.160253737372495
X6,0.008708644036211244,-0.11882347551762543,0.06783126692347193,0.06506860307323842,-0.2,-0.2463555950714621,-1.826126117751181
X7,-0.08710604320724201,-0.17293467872204296,7.84460352693261e-05,0.04379092448371549,-0.25,-0.2587633142368439,-3.9490986034412696
X8,0.8296771608023227,0.3951683706523311,0.07466628310815263,0.22169223013789618,0.35,-0.03934041949766043,1.782508888139787
X9,0.2999511794821791,-0.016010407180337322,0.9208879259799705,0.16120785211489413,-0.1,-0.3319719938428537,-0.09931530611130887
X10,0.5846010211006635,0.3682870324972621,0.0008470267605214238,0.11036630703594627,0.5,0.15197304389386068,3.336951669292614
