,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-2.0879709654934113,0.3595974105210475,-5.806412683750961,6.382553322740643e-09,-2.792768944607886,-1.383172986378937,328.91032004356384
X2,0.1,-0.25877309380262564,0.7555032599030169,-0.3425175079136575,0.7319614705161805,-1.7395322850951822,1.221986097489931,328.91032004356384
X3,-0.5,-0.523382389573577,0.5135290198566611,-1.0191875616292652,0.3081139305914613,-1.5298807814479178,0.4831160023007639,328.91032004356384
X4,-0.3,-0.7402425703152741,0.4471862604162337,-1.6553338862116835,0.09785678884061588,-1.6167115420257172,0.13622640139516906,328.91032004356384
X5,0.4,-0.17536516383930628,0.4587473856949177,-0.3822695655772739,0.7022614267303258,-1.07449352489546,0.7237631972168475,328.91032004356384
X6,-0.2,0.6892805234422801,0.23541572820034656,2.927928939631763,0.003412280227172922,0.22787417113581604,1.150686875748744,328.91032004356384
X7,-0.25,0.21225003792809086,0.141918077796017,1.4955814031892682,0.1347627723107747,-0.06590428550130181,0.49040436135748355,328.91032004356384
X8,0.35,-0.2590836658982213,0.8093288225336589,-0.320121634970496,0.7488761256143228,-1.8453390222265815,1.3271716904301392,328.91032004356384
X9,-0.1,0.4198449005077022,0.5661760817443431,0.7415447491426937,0.4583632095583583,-0.6898398373722675,1.5295296383876718,328.91032004356384
X10,0.5,-0.04629547981957788,0.3854982358730479,-0.12009258541671741,0.9044098058634374,-0.8018581441942603,0.7092671845551046,328.91032004356384
