,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.3163662442298724,0.5743378836677323,-0.550836455728032,0.5817457908883978,-1.4420478200548157,0.8093153315950707,102.0415461063385
X2,0.1,0.05930584131649413,1.1157441463032944,0.05315362084846012,0.9576095085417498,-2.1275125186486963,2.246124201281684,102.0415461063385
X3,-0.5,0.19467942549799175,0.7574927186956926,0.25700501231642897,0.797174903741044,-1.2899790334076926,1.6793378844036762,102.0415461063385
X4,-0.3,-0.7118422754555699,0.7756321481091096,-0.9177575699910696,0.3587458003285642,-2.232053362992093,0.808368812080953,102.0415461063385
X5,0.4,1.1409077354552528,0.7238119248416248,1.5762488794376959,0.11496845778432038,-0.27773758000503745,2.559553050915543,102.0415461063385
X6,-0.2,0.05249892443803372,0.3469464860947012,0.1513170662973765,0.8797256073329708,-0.6275036982340813,0.7325015471101487,102.0415461063385
X7,-0.25,-0.6736135562619777,0.2573436918284974,-2.617563894711267,0.0088559906696473,-1.177997927872927,-0.16922918465102854,102.0415461063385
X8,0.35,0.2903405821693893,1.0872573527974012,0.2670394285422608,0.7894388034307757,-1.8406446880488163,2.4213258523875947,102.0415461063385
X9,-0.1,-0.6420950697060148,0.8281085760306505,-0.7753754619759538,0.4381178303594423,-2.265158066817353,0.9809679274053231,102.0415461063385
X10,0.5,0.5416926858119997,0.5861077027199325,0.9242203835543922,0.3553715850250352,-0.6070573116417701,1.6904426832657695,102.0415461063385
