,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-2.256262213816125,0.34720745248545964,-6.498311593443153,8.122643536651648e-11,-2.936776321219336,-1.5757481064129135,533.2410061359406
X2,0.1,-0.37251176199828984,0.8641762499258796,-0.431059939486002,0.6664247882027172,-2.066266101508017,1.321242577511437,533.2410061359406
X3,-0.5,-0.9571222204260985,0.7156522234145101,-1.3374124876738174,0.18108803047100808,-2.359774814838495,0.44553037398629836,533.2410061359406
X4,-0.3,-0.7783656515004382,0.5363272719990575,-1.4512885921300047,0.14669951655273988,-1.829547796836799,0.27281649383592255,533.2410061359406
X5,0.4,0.4681983627308802,0.49380210239499983,0.9481497961634056,0.3430532008694781,-0.4996359810876333,1.4360327065493936,533.2410061359406
X6,-0.2,-0.1313519926327854,0.2603176220611113,-0.5045835606240658,0.6138513586472254,-0.6415651604381694,0.37886117517259854,533.2410061359406
X7,-0.25,-0.1474947618024515,0.172611119379587,-0.8544916592429805,0.39283262888485393,-0.48580634178614435,0.19081681818124138,533.2410061359406
X8,0.35,0.29406646813697135,0.9140989275205073,0.3217009223877184,0.7476792790039746,-1.4975345222418321,2.0856674585157746,533.2410061359406
X9,-0.1,-0.062132147855053874,0.6454475786168882,-0.0962621131652475,0.9233124006193981,-1.3271861658313244,1.2029218701212168,533.2410061359406
X10,0.5,-0.12728565868276553,0.42739347903458164,-0.2978184388079222,0.7658417406663435,-0.9649614914253003,0.7103901740597692,533.2410061359406
