,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.07219009773943341,0.10676300789495682,0.6761714489204033,0.49893179752928485,-0.13706155426639774,0.2814417497452646,238.51373267173767
X2,0.1,0.1320075514725699,0.22289993864001725,0.5922278502093341,0.5536980223418466,-0.30486830386407293,0.5688834068092127,238.51373267173767
X3,-0.5,-0.8585756238867217,0.15588668194272154,-5.507690671113224,3.6357152912504e-08,-1.164107908573906,-0.5530433391995374,238.51373267173767
X4,-0.3,-0.1908558249073828,0.13394563589781308,-1.4248752759140761,0.15419325767064526,-0.4533844492242041,0.07167279940943855,238.51373267173767
X5,0.4,0.4429096148179916,0.1300537491923658,3.405588978160659,0.0006602149524575175,0.18800894833592563,0.6978102813000576,238.51373267173767
X6,-0.2,-0.17910837743356975,0.0673733679261889,-2.658444767519897,0.007850221685703837,-0.3111577531276547,-0.047059001739484824,238.51373267173767
X7,-0.25,-0.13934246107360862,0.0435214985061776,-3.20169263137458,0.001366226932609319,-0.2246430313717705,-0.054041890775446744,238.51373267173767
X8,0.35,0.6235929557536811,0.23224210892822347,2.6850985750667986,0.007250841740751581,0.1684067829702845,1.0787791285370778,238.51373267173767
X9,-0.1,-0.04852567074921959,0.16463213617020583,-0.29475211752735236,0.7681832468021463,-0.3711987308859209,0.27414738938748173,238.51373267173767
X10,0.5,0.5833277456853423,0.11627034640325477,5.016994992534168,5.24859351841361e-07,0.35544205246743343,0.8112134389032511,238.51373267173767
