,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.258685821662677,0.05134696772426905,0.6274065590669453,0.1057870725882761,-1.5,-0.15599188621413893,0.48538036328986756
X2,0.5470181498580863,0.1156721907737557,0.5991695503492207,0.22007851117894542,0.1,-0.3156737683105749,0.5255951167340589
X3,-0.42512706186513133,-0.7236229446104925,2.020077574582046e-06,0.1522966150119906,-0.5,-1.0221188273558537,-4.751405305715562
X4,0.11616404261088165,-0.14332086365832064,0.27901103809561245,0.13239269000308285,-0.3,-0.4028057699275229,-1.082543633300172
X5,0.6404869539239796,0.38896558592650665,0.0024375398036292056,0.12832958564416128,0.4,0.13744421792903372,3.0309891828455675
X6,-0.0431519063830367,-0.17371012765313223,0.009113460678072142,0.06661256087871795,-0.2,-0.30426834892322774,-2.6077683452135663
X7,-0.03818062059980193,-0.12233214347741772,0.004382591646947058,0.04293523905419477,-0.25,-0.2064836663550335,-2.849224696827812
X8,0.9338836707661202,0.4844455117032918,0.03463259663249075,0.22930939500053493,0.35,0.03500735264046334,2.1126282754448926
X9,0.2569640559978311,-0.06214470471315302,0.7026895489241152,0.16281358265304063,-0.1,-0.3812534654241372,-0.3816923852451842
X10,0.7490352748831454,0.5242321046876194,4.864259784298151e-06,0.11469760168836057,0.5,0.2994289344920934,4.570558555461218
