,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.2642987045065624,0.17066187462692506,0.0003539711173498606,0.0477747702915142,-1.5,0.07702504474728772,3.5722175865121466
X2,0.1550983446841193,-0.042536536791189544,0.6731426107948248,0.10083597529103026,0.1,-0.24017141826649838,-0.42183889894872995
X3,-0.5012303649198938,-0.6331260563869298,5.045880273185748e-21,0.06729495616604995,-0.5,-0.7650217478539657,-9.40822451573777
X4,-0.31997647255774303,-0.4396173807269966,5.940697408912691e-13,0.06104240086514526,-0.3,-0.5592582888962502,-7.201836338288829
X5,0.6035545344904893,0.48110641541532834,1.3519296930771341e-14,0.06247467763446726,0.4,0.3586582963401673,7.700822695400385
X6,-0.09470318296756927,-0.15427725308375084,3.861485731644863e-07,0.03039549201729296,-0.2,-0.2138513231999324,-5.075662305317434
X7,-0.27997174061037794,-0.3221291182161453,1.0489867852081408e-50,0.021509261193454247,-0.25,-0.3642864958219127,-14.976298596168261
X8,0.8302265812951812,0.6209616431129628,6.031107768459356e-09,0.10676978668088724,0.35,0.4116967049307443,5.815892888958263
X9,-0.06580835797179,-0.2140265973965801,0.004652169617928487,0.07562293971970409,-0.1,-0.3622448368213702,-2.8301808709085923
X10,0.8166657206754395,0.7119072884127949,1.7869196522021976e-40,0.05344916144513095,0.5,0.6071488561501504,13.319335030982932
