,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,41.127135130875864,9.302345208664422,4.4211576982295915,9.817349010753738e-06,22.89487340632111,59.35939685543062,159.5875220298767
X2,0.1,-65.68442504084877,14.667296729232303,-4.478291143448267,7.524293655898125e-06,-94.43179860746183,-36.9370514742357,159.5875220298767
X3,-0.5,-76.12214483614338,17.21301268264556,-4.422360352577383,9.762844963823662e-06,-109.8590300256721,-42.38525964661466,159.5875220298767
X4,-0.3,-36.380736442478984,8.263078517329413,-4.402806577013752,1.068594297925282e-05,-52.57607286561801,-20.18540001933996,159.5875220298767
X5,0.4,6.889065584390808,1.7712258648154138,3.8894337087318585,0.00010047840995814753,3.4175266534837303,10.360604515297887,159.5875220298767
X6,-0.2,-3.5881172658527323,0.8905132035581761,-4.0292690232058135,5.595055968296021e-05,-5.3334910863514295,-1.8427434453540352,159.5875220298767
X7,-0.25,-0.3268403458848954,0.2931643851223597,-1.1148705725236037,0.2649058887676423,-0.901431986806856,0.24775129503706517,159.5875220298767
X8,0.35,35.32797136922262,8.240790896895376,4.286963692105332,1.8113188449928325e-05,19.17631787977997,51.47962485866526,159.5875220298767
X9,-0.1,-15.685574570875639,3.632739228199706,-4.317836647649772,1.5756597220531604e-05,-22.805612679534846,-8.56553646221643,159.5875220298767
X10,0.5,43.41409257114255,9.676561064286552,4.486520808655016,7.2395649696539505e-06,24.448381241339217,62.37980390094587,159.5875220298767
