,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.216414770490999,0.12185107184672522,0.01155230263457711,0.048247671204304655,-1.5,0.027287373202451448,2.5255327108068517
X2,0.4522536051277356,0.25543476454664443,0.010969344723998608,0.10041962024868374,0.1,0.058615923965553235,2.543673874827191
X3,-0.592362924465579,-0.726340847395108,2.2644016460502857e-26,0.06835733867026585,-0.5,-0.8603187703246369,-10.625645490658233
X4,-0.2751581403787555,-0.39471085436602105,9.739173086954057e-11,0.06099740300702744,-0.3,-0.5142635683532866,-6.470945235497106
X5,0.49907596182138125,0.37972968688317293,4.485853043210433e-10,0.06089207502699452,0.4,0.2603834119449646,6.23611014593988
X6,-0.29075455390176314,-0.3519752128082395,1.8795871244866185e-29,0.031235603769495947,-0.2,-0.4131958717147159,-11.268397928391297
X7,-0.26604777442908617,-0.30722012194979204,1.9493251394389292e-48,0.021006685592544497,-0.25,-0.3483924694704979,-14.624873619226625
X8,0.679466586461968,0.46937598268069924,1.1929473721743282e-05,0.10719105237711954,0.35,0.2592853788994305,4.378872790886881
X9,-0.0852712346813228,-0.2337191728596871,0.0020300294081957667,0.07574013511389203,-0.1,-0.3821671110380514,-3.0858034846153717
X10,0.6678702709310743,0.5633687033149753,4.2755710854693696e-26,0.05331810564688888,0.5,0.45886713569887644,10.566180033589546
