,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.23287906772498962,0.04838424682818722,4.813117553569548,1.4859382234783643e-06,0.13804768577462848,0.3277104496753508,2396.7361311912537
X2,0.1,0.2573520344266569,0.1005422272136431,2.559641272714271,0.010478025880131038,0.06029288860809609,0.45441118024521765,2396.7361311912537
X3,-0.5,-0.7314705049151797,0.06776444865142497,-10.794310578365462,3.662005303160654e-27,-0.8642863847518212,-0.5986546250785383,2396.7361311912537
X4,-0.3,-0.39674963213845077,0.06082540580943217,-6.522761777890628,6.902444679695603e-11,-0.5159652378103287,-0.2775340264665729,2396.7361311912537
X5,0.4,0.3826659034459612,0.06073039856949386,6.301060300272461,2.9561634953020663e-10,0.2636365085441017,0.5016952983478207,2396.7361311912537
X6,-0.2,-0.3544881826302013,0.03112841849082969,-11.387927810551382,4.802756314139981e-30,-0.4154987622491618,-0.2934776030112408,2396.7361311912537
X7,-0.25,-0.30952742628663726,0.02095762436608359,-14.769203841040095,2.3143061426965956e-49,-0.35060361556968395,-0.2684512370035906,2396.7361311912537
X8,0.35,0.47224643734998994,0.10686727269367213,4.418999619309577,9.915882212479342e-06,0.26279043009220954,0.6817024446077704,2396.7361311912537
X9,-0.1,-0.23501392137067206,0.07549695989310436,-3.1128925151877205,0.001852634761528798,-0.3829852448706005,-0.08704259787074367,2396.7361311912537
X10,0.5,0.5675956248657649,0.05316549069549645,10.676015916351636,1.318077640506296e-26,0.46339317706025684,0.6717980726712729,2396.7361311912537
