,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.15267510211157861,0.05344067277283744,2.8569083095297323,0.004277893952754709,0.047933307341037054,0.25741689688212016,2409.5156240463257
X2,0.1,0.5348255675417878,0.11798630436802356,4.532946178851037,5.816663979420064e-06,0.3035766584874189,0.7660744765961567,2409.5156240463257
X3,-0.5,-1.5299472196299917,0.08568377629613172,-17.85573985841078,2.6080166179657418e-71,-1.6978843365544631,-1.3620101027055203,2409.5156240463257
X4,-0.3,-0.895973221435794,0.07209121569031897,-12.428327263679549,1.8343255110950236e-35,-1.0372694089050545,-0.7546770339665337,2409.5156240463257
X5,0.4,1.1896800248954758,0.07447603620321205,15.97399761782927,1.9394713688699312e-57,1.0437096750744834,1.335650374716468,2409.5156240463257
X6,-0.2,-0.6404323754739992,0.038385631123713286,-16.68416948545006,1.7086569020942926e-62,-0.7156668305937568,-0.5651979203542417,2409.5156240463257
X7,-0.25,-0.5916003707776282,0.02726256798602372,-21.70009703711385,2.0473032005553485e-104,-0.6450340225777872,-0.5381667189774691,2409.5156240463257
X8,0.35,0.18989347050643993,0.12141674040147594,1.5639809624153902,0.11782203932364045,-0.04807896967779848,0.42786591069067836,2409.5156240463257
X9,-0.1,-0.12862829967570547,0.08695669325581425,-1.4792225285901714,0.13908085033099232,-0.29906028801614415,0.041803688664733246,2409.5156240463257
X10,0.5,1.1398862876743507,0.06477509761147857,17.597600462316485,2.569838277260401e-69,1.0129294282593668,1.2668431470893347,2409.5156240463257
