,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.673731905163624,0.5334986253197781,-1.2628559347454558,0.2066409585512391,-1.7193700048398775,0.3719061945126295,129.02705097198486
X2,0.1,0.10842841444261875,0.9564143859569556,0.1133697025417795,0.9097374586935593,-1.7661093511151198,1.9829661800003575,129.02705097198486
X3,-0.5,-0.3451634680012575,0.7031411767549774,-0.49088786066291795,0.6235057633912902,-1.7232948613586503,1.032967925356135,129.02705097198486
X4,-0.3,-0.4089415697798071,0.5993190818707357,-0.6823436499023567,0.49502167824640975,-1.5835853947595018,0.7657022551998875,129.02705097198486
X5,0.4,0.10549646917956684,0.6459729957983266,0.1633140547139883,0.8702711684052925,-1.1605873475573045,1.371580285916438,129.02705097198486
X6,-0.2,0.02244738953579581,0.30280311788153486,0.07413196301557853,0.9409053824156072,-0.5710358205997688,0.6159305996713604,129.02705097198486
X7,-0.25,-0.27072962310897164,0.20070081391011607,-1.3489214011370079,0.17736221337012648,-0.6640959931434984,0.1226367469255551,129.02705097198486
X8,0.35,0.03364239732613195,1.0970079180664554,0.03066741522288077,0.9755347778182841,-2.11645362979907,2.183738424451334,129.02705097198486
X9,-0.1,-0.35546141404992315,0.8066360254883609,-0.44067138438890885,0.6594509157605017,-1.9364389851101929,1.2255161570103468,129.02705097198486
X10,0.5,0.1209546351475884,0.5849287332161053,0.20678525139728607,0.8361775748925209,-1.0254846245215823,1.267393894816759,129.02705097198486
