,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7881118610433622,0.518043486149134,-1.5213237539222355,0.12817861211076717,-1.8034584443301633,0.227234722243439,125.46295189857483
X2,0.1,-0.07515903738022521,1.191118383716998,-0.06309955283007579,0.949687230381114,-2.409708189203728,2.2593901144432773,125.46295189857483
X3,-0.5,-0.5081137942226653,0.8715298739121424,-0.5830136285998241,0.5598841256981513,-2.216280972015004,1.200053383569673,125.46295189857483
X4,-0.3,-0.3190022214488939,0.649416333036972,-0.49121373334897744,0.6232752866451539,-1.5918348552133696,0.9538304123155819,125.46295189857483
X5,0.4,-0.186320791160074,0.6472385843895329,-0.28787033970758924,0.7734459917728032,-1.4548851159745204,1.0822435336543725,125.46295189857483
X6,-0.2,-0.2088413536120321,0.3445229390301525,-0.6061754674447218,0.5443982415958504,-0.8840939112853259,0.46641120406126174,125.46295189857483
X7,-0.25,0.025871657335124733,0.21514304414847882,0.12025328282177539,0.904282510382691,-0.3958009640463044,0.4475442787165539,125.46295189857483
X8,0.35,-0.09701155668843807,1.1226668109822866,-0.08641170803255242,0.9311391400806902,-2.2973980902085245,2.103374976831648,125.46295189857483
X9,-0.1,0.6813511959773187,0.8830125803397081,0.7716211650293734,0.44033883498457305,-1.049321673035617,2.4120240649902542,125.46295189857483
X10,0.5,-0.19985156212791663,0.6101607080591509,-0.32753921956662996,0.7432600844277627,-1.3957445841383622,0.9960414598825289,125.46295189857483
