,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.025108182854980444,0.47315178331057006,-0.05306581046636316,0.957679472348846,-0.9524686446794985,0.9022522789695377,97.55627202987671
X2,0.1,-0.06766017634856034,0.7462768834561637,-0.0906636368464369,0.9277598651842629,-1.5303360019548367,1.3950156492577162,97.55627202987671
X3,-0.5,-0.09084292161098258,0.5946379600790858,-0.15277013529190203,0.8785795498223841,-1.2563119163994279,1.0746260731774628,97.55627202987671
X4,-0.3,-0.06297732117908904,0.5577299149691662,-0.11291723733802356,0.9100961703136213,-1.1561078762417158,1.030153233883538,97.55627202987671
X5,0.4,0.03541644783114145,0.5536020502475649,0.06397456045421723,0.9489904831192935,-1.049623640980277,1.1204565366425598,97.55627202987671
X6,-0.2,-0.20221221559076133,0.27770556530626694,-0.7281532704170046,0.46651976755033286,-0.7465051261906935,0.34208069500917093,97.55627202987671
X7,-0.25,-0.2455976681812867,0.19103486663535046,-1.2856169792820404,0.19857676803171997,-0.6200191295313747,0.12882379316880133,97.55627202987671
X8,0.35,0.03897739287440907,1.0089626339575688,0.038631155964144695,0.9691844619587671,-1.9385530470276033,2.0165078327764214,97.55627202987671
X9,-0.1,0.041507408737487206,0.6604290965994567,0.06284915209097913,0.9498866254945931,-1.2529098451499705,1.3359246626249448,97.55627202987671
X10,0.5,0.009037390060210574,0.4963274257842462,0.018208524435115805,0.985472502248845,-0.9637464966895838,0.9818212768100049,97.55627202987671
