,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.3401435431484955,0.04895636290494562,6.947892428384091,3.707835454203855e-12,0.24419083428386665,0.4360962520131243,2512.517894744873
X2,0.1,0.08940381894075854,0.1075765896467566,0.8310713254094501,0.4059333374298174,-0.12144242400965714,0.3002500618911742,2512.517894744873
X3,-0.5,-0.6933640258357547,0.06799434207067026,-10.197378262960518,2.0369687578689693e-24,-0.8266304884979538,-0.5600975631735556,2512.517894744873
X4,-0.3,-0.6530686680280908,0.06202448775367548,-10.529206958091983,6.336606156741736e-26,-0.7746344311437356,-0.531502904912446,2512.517894744873
X5,0.4,0.48197481461616626,0.061917516695348965,7.784143168848543,7.018724196585638e-15,0.3606187109238833,0.6033309183084492,2512.517894744873
X6,-0.2,-0.3233994936823744,0.03156201668042117,-10.246477497205952,1.2273513364941423e-24,-0.38525991014339944,-0.2615390772213494,2512.517894744873
X7,-0.25,-0.37607925015975363,0.02216077802920371,-16.970489468562537,1.3579546867268633e-64,-0.41951357730898386,-0.3326449230105234,2512.517894744873
X8,0.35,0.32469298293608934,0.1061782702739862,3.0579984218827447,0.0022282074949899855,0.11658739561680626,0.5327985702553724,2512.517894744873
X9,-0.1,-0.09957957549127673,0.07572735010593322,-1.3149750433889102,0.18851829005011844,-0.24800245551430206,0.04884330453174858,2512.517894744873
X10,0.5,0.6163493715688491,0.05519152157277364,11.167464748297471,5.883627760363336e-29,0.5081759761809893,0.7245227669567088,2512.517894744873
