,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.06167832925515789,0.05443875127770024,1.1329857465048652,0.2572202390203291,-0.04501966345408858,0.16837632196440436,2282.599530696869
X2,0.1,-0.4703468262718135,0.11768524326915152,-3.9966508391889786,6.424495140170384e-05,-0.7010056664105928,-0.23968798613303421,2282.599530696869
X3,-0.5,-0.9546578111763638,0.08044205233090393,-11.867646131768408,1.7430300522257727e-32,-1.1123213378310517,-0.796994284521676,2282.599530696869
X4,-0.3,-0.7767687760403599,0.07109397007990957,-10.925944565583725,8.663427583715446e-28,-0.9161103980140598,-0.63742715406666,2282.599530696869
X5,0.4,0.6570047099494426,0.07141345177811981,9.200013353096884,3.5790528361820937e-20,0.5170369153485918,0.7969725045502934,2282.599530696869
X6,-0.2,-0.5537479059857326,0.03686853825868564,-15.019524291969413,5.469885178750496e-51,-0.6260089137053793,-0.4814868982660861,2282.599530696869
X7,-0.25,-0.6756207417651627,0.02797660913327928,-24.149486399389453,7.559979346025149e-129,-0.7304538885084613,-0.6207875950218642,2282.599530696869
X8,0.35,1.1004366796261738,0.12260044962644487,8.975796442665002,2.813091249952755e-19,0.8601442119745284,1.3407291472778191,2282.599530696869
X9,-0.1,-1.0835901266306323,0.08933125028482451,-12.13002306780331,7.322880693552926e-34,-1.2586761612638782,-0.9085040919973865,2282.599530696869
X10,0.5,1.3574326985604168,0.06575824820518203,20.642774642123836,1.1336431137853981e-94,1.2285488993751954,1.4863164977456382,2282.599530696869
