,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.8467515689059446,-1.2321834235074167,3.709393954790568e-10,0.19665251739392772,-1.5,-1.6176152781088888,-6.265790236690173
X2,13.730565296659158,12.061626262673546,1.51083463383988e-45,0.8515151472096489,0.1,10.392687228687933,14.16489924130955
X3,-6.776654409075306,-7.854482293351465,2.797347768249198e-46,0.5499222864686083,-0.5,-8.932310177627624,-14.282895031932533
X4,8.209515646124293,7.230549084841675,1.7156392715432182e-47,0.49948190950579663,-0.3,6.251582523559056,14.476098027245493
X5,-3.391591607462826,-4.036349441657131,1.3145218778965997e-34,0.32896412086870214,0.4,-4.681107275851436,-12.269877429180612
X6,11.07151179927479,9.854079113133494,1.1207169620226484e-56,0.6211505344696616,-0.2,8.636646426992199,15.864236712839517
X7,3.9151177033670663,3.469676899092658,1.2732763515125393e-52,0.22726989081146823,-0.25,3.0242360948182494,15.26676889184115
X8,-12.336223569516271,-14.228955432427503,3.877094389152452e-49,0.9656972591900829,0.35,-16.121687295338734,-14.734385229964444
X9,-28.962200485971927,-33.00835470778522,1.5171833107081668e-57,2.064402316477902,-0.1,-37.05450892959852,-15.989303269190822
X10,29.425886823399697,26.22302737359365,6.0023670135851995e-58,1.6341419790394358,0.5,23.0201679237876,16.046970036843305
