,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.251588246562976,0.5503072949064519,-2.274344276638631,0.022945294987795312,-2.330170733517005,-0.1730057596089467,119.2797360420227
X2,0.1,0.3144234942970781,1.1321788349372848,0.2777153967151268,0.7812308404886119,-1.9046062637419423,2.5334532523360984,119.2797360420227
X3,-0.5,-0.28974057183817975,0.808610516723831,-0.358319074320346,0.7201045452613415,-1.8745880746382866,1.295106930961927,119.2797360420227
X4,-0.3,-0.8377714182553552,0.8066084285723817,-1.0386345946547186,0.29897471022368194,-2.4186949003537945,0.7431520638430843,119.2797360420227
X5,0.4,-0.405887944627353,0.8626911876609096,-0.4704904262762584,0.6380046725859563,-2.09673161555998,1.2849557263052742,119.2797360420227
X6,-0.2,-0.20654558968525305,0.3623249127770373,-0.5700562738073557,0.5686395310722541,-0.9166893750313863,0.5035981956608802,119.2797360420227
X7,-0.25,-0.35063461267895024,0.28705177324994996,-1.2215030365746447,0.22189561659722956,-0.9132457543850152,0.21197652902711472,119.2797360420227
X8,0.35,0.03726738099085361,1.3358205677745958,0.027898493173330183,0.9777431102504843,-2.5808928423069144,2.6554276042886213,119.2797360420227
X9,-0.1,-0.2313722781349729,0.9566395472884281,-0.24185941171969325,0.8088891012691743,-2.1063513517965897,1.6436067955266438,119.2797360420227
X10,0.5,0.10769859098393517,0.7481147813331925,0.14395998270747812,0.8855320695758349,-1.3585794482969942,1.5739766302648646,119.2797360420227
