,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.25116377758538366,0.042694588480418336,0.6881245056333403,0.10636378479653981,-1.5,-0.16577460062454702,0.4014015537533529
X2,0.3282739304009765,-0.13180476612290556,0.5744590877702654,0.23473834035925256,0.1,-0.5918834626467877,-0.5614965408769036
X3,0.10914860775956797,-0.17655628519365535,0.2258211813282589,0.1457704799441333,-0.5,-0.46226117814687867,-1.2111936879217295
X4,-0.0012636537258856606,-0.25988420174405646,0.04889104055623288,0.13195168279528136,-0.3,-0.5185047497622273,-1.969540639714752
X5,0.5085174498977495,0.25166278705569617,0.054814121909031434,0.13105070442214925,0.4,-0.0051918757863571585,1.9203466945513186
X6,-0.04547957516226481,-0.17362631632141592,0.00791769028902806,0.06538219128471294,-0.2,-0.30177305748056704,-2.6555597619135107
X7,-0.1917238022128761,-0.2805241666931215,5.955257144362207e-10,0.04530714058025831,-0.25,-0.36932453117336694,-6.191610485684775
X8,0.6303014611583225,0.17095863220695282,0.4657196022515607,0.23436289082420375,0.35,-0.28838419674441684,0.7294611856242607
X9,0.17513484267283827,-0.1429266527697783,0.3784558166413807,0.16227925382436442,-0.1,-0.46098814821239487,-0.8807450700042563
X10,0.5906364330593523,0.36496363711629093,0.001525951696609038,0.11514129644374148,0.5,0.1392908411732296,3.1697023430217643
