,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.147247109346611,0.10656648229593561,1.3817394191327916,0.16705172617480835,-0.06161935956006015,0.35611357825328216,209.17226386070251
X2,0.1,-0.1194675280030819,0.23298035978487133,-0.5127793952820549,0.608105644527408,-0.5761006458884774,0.33716558988231365,209.17226386070251
X3,-0.5,-0.17006965764708143,0.1452607590989219,-1.1707887161133779,0.24168371455146864,-0.45477551609364075,0.1146362007994779,209.17226386070251
X4,-0.3,-0.2517916555935818,0.13172623829540706,-1.9114768542081801,0.05594332847834677,-0.5099703405080009,0.006387029320837401,209.17226386070251
X5,0.4,0.2467477843977533,0.13068662468929032,1.888087514574658,0.059014202725217464,-0.0093932952747669,0.5028888640702736,209.17226386070251
X6,-0.2,-0.17561879116412585,0.06521991512606373,-2.6927172601293923,0.00708723430231971,-0.3034474768942662,-0.04779010543398546,209.17226386070251
X7,-0.25,-0.2850602413357586,0.04528182714911843,-6.295246002265355,3.069127309742687e-10,-0.37381099240225335,-0.1963094902692638,209.17226386070251
X8,0.35,0.15616360398136628,0.2337694684460083,0.6680239512005993,0.5041183038963083,-0.30201613847194597,0.6143433464346785,209.17226386070251
X9,-0.1,-0.13678978151512053,0.16202055817230399,-0.8442742270375881,0.398516184610738,-0.4543442427927421,0.18076467976250107,209.17226386070251
X10,0.5,0.3613227817095265,0.11498369936550851,3.1423826481783204,0.0016757887375381895,0.13595887036630697,0.586686693052746,209.17226386070251
